Product_ID,Categoria,d_total,d_media,d_std,cv,p95,mediana,n_obs,precio_medio,PC1,PC2,PC3,PC4,PC5
1248,proteinas,2968.609999999949,2.7085857664233113,0.7585836606393263,0.28006632466397263,4.26726368008934,2.5413237160556914,1096,43.0925,,,,,
1249,definicion,413.57999999999294,0.3773540145985337,0.10038674996124364,0.26602804283941417,0.5918706959800306,0.3493383932947129,1096,62.47,-0.1021118796338735,0.0150117128932085,-0.6899680921061768,0.3205579160159668,0.1605522864969518
1250,creatina,2766.969999999953,2.5246076642335336,0.6741285671679552,0.26702310094294174,4.029322466075461,2.3579764970010624,1096,67.675,,,,,
1251,proteinas,484.91999999999166,0.44244525547444497,0.12133852934395158,0.2742452944010831,0.683094786312959,0.4198825007110737,1096,72.81,,,,,
1252,proteinas,1398.2199999999762,1.27574817518246,0.34051438165446335,0.26691347734498017,1.994621696678762,1.2088616343507692,1096,32.88666666666666,,,,,
1253,proteinas,3659.259999999938,3.338740875912352,0.8894305856807019,0.266397009752263,5.286215229095903,3.1062064730148053,1096,52.626,,,,,
1254,masa muscular,1287.399999999978,1.1746350364963303,0.312509115586974,0.2660478411397618,1.839379735859925,1.088227668716436,1096,80.13,,,,,
1256,proteinas,1546.0299999999736,1.410611313868589,0.3754559156728871,0.2661653936712039,2.2041733050431214,1.3136863514054262,1096,27.65,,,,,
1258,aminoacidos,1235.429999999979,1.1272171532846522,0.30006894738604584,0.26620331895381516,1.7781790209684367,1.0480151798841386,1096,53.48,,,,,
1262,proteinas,1131.9199999999807,1.0327737226277196,0.27544826135471917,0.26670727122480153,1.609227034667672,0.9751316302039468,1096,79.08,,,,,
1264,aminoacidos,1040.9899999999823,0.9498083941605677,0.25275659324101624,0.2661132443079746,1.4912728232322292,0.8820501461189683,1096,19.74,,,,,
1265,proteinas,556.3299999999905,0.5076003649634949,0.13522024167953392,0.26639114353130644,0.7980460898389317,0.4749996858467679,1096,72.57,,,,,
1266,proteinas,1214.5099999999795,1.108129562043777,0.3075861509365313,0.2775723719248454,1.807661618157488,1.0415266629919513,1096,71.3,,,,,
1268,proteinas,2462.6599999999585,2.2469525547444875,0.5977247402061716,0.26601573715656046,3.523182196894359,2.0767861951971893,1096,66.03,,,,,
1270,proteinas,66.53999999999883,0.060711678832115715,0.01622482041423619,0.26724381085066395,0.0953769210470094,0.0578041945739453,1096,38.83,,,,,
1272,proteinas,728.0599999999877,0.664288321167872,0.1772640470738832,0.2668480559198133,1.0427138941534315,0.6262349633381031,1096,34.59,,,,,
1274,masa muscular,3053.059999999948,2.7856386861313394,0.7417371305137576,0.2662718371218031,4.363542665569227,2.600716373128187,1096,57.932500000000005,,,,,
1276,l-carnitina,1247.2199999999789,1.1379744525547253,0.30286032013935016,0.26613982366601996,1.7964035738071236,1.0544384625645782,1096,28.21,,,,,
1277,aminoacidos,1371.5199999999768,1.2513868613138475,0.3360121693623826,0.2685118245604713,1.9678558413651464,1.1837776474467483,1096,84.68,,,,,
1279,definicion,865.8899999999852,0.7900456204379427,0.21080980148557102,0.26683244110474746,1.2395757983040816,0.7447662725691465,1096,90.94,-0.1021118796338735,0.0150117128932085,-0.6899680921061768,0.3205579160159668,0.1605522864969518
1280,hidratos de carbono,121.3899999999979,0.11075729927007108,0.029509095509773927,0.2664302551998746,0.1726307602860203,0.1039068261851235,1096,67.27,,,,,
1281,aminoacidos,595.1399999999899,0.5430109489051003,0.14443874494451897,0.2659960084336383,0.8530825977634527,0.5007312241522925,1096,72.56,,,,,
1282,aminoacidos,2893.289999999951,2.6398631386860867,0.7056264894028095,0.2672966181701427,4.2116638811746006,2.472999740757212,1096,38.774,,,,,
1286,energia,937.179999999984,0.8550912408758978,0.22755623745728643,0.2661192473731729,1.345211232510534,0.7941793689289876,1096,92.27,-0.7082488183030898,0.3036058402593986,-0.4786539978264427,0.2385271319149233,0.1062939141206274
1289,proteinas,2840.019999999952,2.5912591240875473,0.6898071769903829,0.26620540206810955,4.096698807734939,2.4017629927582216,1096,62.72,,,,,
1291,masa muscular,2005.5099999999659,1.8298448905109177,0.4870039219460046,0.2661449199718925,2.8618741739929683,1.7039671270058658,1096,37.925,,,,,
1292,vitaminas y minerales,1440.2099999999755,1.31406021897808,0.35247123777791245,0.26823065844883637,2.07642719813012,1.2490969822215536,1096,96.73,,,,,
1293,aminoacidos,502.25999999999146,0.45826642335765644,0.12265722115964828,0.26765482895507664,0.7215471418338972,0.4373012980811514,1096,33.42,,,,,
1296,barritas,1828.389999999969,1.6682390510948621,0.4443300783252793,0.2663467672895358,2.6035352658244686,1.5617991386405918,1096,28.375,,,,,
1297,definicion,502.9899999999915,0.45893248175181706,0.12232554301868814,0.26654365921486406,0.7173512820964582,0.4312239026858003,1096,85.38,-0.1021118796338735,0.0150117128932085,-0.6899680921061768,0.3205579160159668,0.1605522864969518
1298,hidratos de carbono,21.139999999999606,0.019288321167882854,0.005133455676801643,0.2661432082201847,0.0301730018450508,0.017945639561955,1096,87.7,,,,,
1299,masa muscular,381.22999999999354,0.34783759124087,0.09259182486635921,0.2661926922160675,0.5457435988432162,0.3242061347843019,1096,5.84,,,,,
1300,aminoacidos,1348.3099999999772,1.2302098540145778,0.3276245946108609,0.2663160220524283,1.9456790775991328,1.143377827672736,1096,62.084999999999994,,,,,
1301,definicion,1588.409999999973,1.4492791970802674,0.39829736211320405,0.2748244526766257,2.27652242198174,1.3689283853412402,1096,41.755,-0.1021118796338735,0.0150117128932085,-0.6899680921061768,0.3205579160159668,0.1605522864969518
1302,vitaminas y minerales,1923.9799999999675,1.7554562043795323,0.469448091157927,0.26742227461257223,2.79571243669807,1.6453609389118156,1096,65.28333333333333,,,,,
1303,hidratos de carbono,549.2699999999907,0.501158759124079,0.13346887997868961,0.26632055720619424,0.7942478310441833,0.4649880814238827,1096,72.37,,,,,
1304,vitaminas y minerales,265.06999999999545,0.24185218978101775,0.06440048193016398,0.26628033423420583,0.3819740706902095,0.2248294020071521,1096,11.18,,,,,
1305,barritas,3607.4899999999384,3.2915054744524985,0.8827881854936507,0.2682019496384072,5.224996544314428,3.166664572311786,1096,51.86333333333334,,,,,
1306,energia,2553.2999999999565,2.329653284671493,0.6437957560924875,0.27634831342865246,3.659074880886709,2.214623727909031,1096,82.67,-0.7082488183030898,0.3036058402593986,-0.4786539978264427,0.2385271319149233,0.1062939141206274
1307,proteinas,1780.4399999999696,1.6244890510948629,0.43241991339114066,0.26618825968676185,2.5642833951236823,1.50685034950248,1096,45.6,,,,,
1309,hidratos de carbono,117.61999999999797,0.10731751824817333,0.02856571984834687,0.2661794673847025,0.1676070320059278,0.0999972313880046,1096,62.53,,,,,
1310,masa muscular,602.0399999999897,0.5493065693430563,0.14621192727471188,0.26617545726710345,0.8638208572613202,0.5108248862889773,1096,97.79,,,,,
1311,proteinas,2831.479999999952,2.5834671532846274,0.7079931292271452,0.27404766045776924,4.031106865905995,2.4387810581479736,1096,74.27666666666666,,,,,
1312,aminoacidos,1464.919999999975,1.3366058394160356,0.3620001171841175,0.2708353551277882,2.082906325271611,1.2772213774990824,1096,84.69,,,,,
1313,hidratos de carbono,1598.769999999973,1.4587317518247929,0.3893023334191297,0.26687726028595316,2.2766056371655723,1.379760992221564,1096,70.155,,,,,
1316,articulaciones,180.2399999999969,0.16445255474452272,0.043893868851246486,0.2669090116564968,0.2571030045615036,0.1558200027645482,1096,49.82,,,,,
1317,vitaminas y minerales,493.6899999999916,0.4504470802919631,0.12312995578372998,0.27335054698083894,0.735655443720405,0.4249864914110419,1096,86.06,,,,,
1320,articulaciones,1655.649999999972,1.51062956204377,0.40191986029570215,0.2660611644273228,2.363892265756515,1.4005522567263713,1096,58.376666666666665,,,,,
1321,pre-entreno,3805.4499999999352,3.4721259124087,0.9654551065146324,0.27805878325560845,5.428077501000399,3.3005692456551934,1096,66.66666666666667,-0.4571677186799418,-0.0922556301505874,-0.4865569931216943,0.0499366194591645,0.1684672397508604
1323,proteinas,1434.0299999999756,1.308421532846693,0.3486621579237341,0.2664754050364491,2.061024487114598,1.2237243851298374,1096,91.21,,,,,
1324,hidratos de carbono,2947.8099999999504,2.6896076642335314,0.7175017930085078,0.2667681991503312,4.237993953871191,2.527516227841636,1096,54.70000000000001,,,,,
1325,hidratos de carbono,640.0099999999891,0.5839507299269974,0.15632885315318695,0.26770897807205485,0.9273803390341496,0.5515075092307976,1096,83.98,,,,,
1326,vegano,225.30999999999614,0.20557481751824466,0.0566902612241018,0.27576461897659504,0.3369753165656098,0.195780293796098,1096,19.53,,,,,
1327,aminoacidos,1245.7399999999789,1.1366240875912217,0.3030979877342429,0.26666511034143225,1.7817853016905898,1.069147878443102,1096,22.57,,,,,
1328,masa muscular,1711.8299999999708,1.5618886861313603,0.427583640962554,0.27376063656728017,2.4515633848546505,1.468763765514868,1096,66.83,,,,,
1329,masa muscular,1016.3899999999828,0.9273631386861158,0.24697114226681358,0.2663154615102788,1.444774579074146,0.8676578297605553,1096,80.81,,,,,
1333,energia,1010.8499999999827,0.9223083941605682,0.24584153695790772,0.2665502542472884,1.4525222828289377,0.8645496927581384,1096,78.15,-0.7082488183030898,0.3036058402593986,-0.4786539978264427,0.2385271319149233,0.1062939141206274
1334,proteinas,789.6899999999866,0.7205200729926885,0.19180991071782566,0.2662103637462048,1.1399489191086931,0.6685180763769326,1096,72.27,,,,,
1337,hidratos de carbono,1073.4699999999818,0.9794434306569177,0.26297751731625124,0.26849689230124385,1.559205317985893,0.9449729199914536,1096,74.55,,,,,
1338,proteinas,1063.4599999999818,0.9703102189780857,0.25823693796189273,0.26613853271983834,1.525653752874471,0.9013313062104906,1096,76.14,,,,,
1339,barritas,1223.2999999999793,1.1161496350364775,0.29693170617184367,0.26603216705987587,1.7534274117543216,1.0324154126112672,1096,69.48,,,,,
1340,proteinas,1701.309999999971,1.552290145985375,0.41327303574478297,0.26623440006600196,2.422207991595506,1.4501313160507148,1096,17.79,,,,,
1342,vitaminas y minerales,557.4399999999905,0.5086131386861227,0.13542399028753793,0.26626128974444624,0.8047494280299197,0.4718598264695559,1096,12.91,,,,,
1343,barritas,699.7899999999881,0.6384945255474345,0.16994488070821057,0.2661649770019605,1.0022138828272924,0.5938647650643462,1096,96.76,,,,,
1345,energia,1109.4299999999812,1.0122536496350194,0.27050872382628455,0.26723413042157945,1.6013644223290846,0.9548956778485582,1096,13.78,-0.7082488183030898,0.3036058402593986,-0.4786539978264427,0.2385271319149233,0.1062939141206274
1347,barritas,785.6399999999868,0.7168248175182361,0.19920379621015674,0.27789746021884765,1.1660837849470844,0.6756807700523869,1096,19.48,,,,,
1349,l-carnitina,285.34999999999513,0.26035583941605395,0.06943189746753164,0.2666807766757175,0.4098635577670834,0.2444629592805039,1096,47.31,,,,,
1350,masa muscular,821.599999999986,0.7496350364963377,0.19992818585902478,0.2667006958392099,1.1902527239366474,0.6998859743404461,1096,27.47,,,,,
1351,proteinas,1067.7099999999818,0.974187956204363,0.25936240333029276,0.26623445884182567,1.5230263869975442,0.9097877580768782,1096,82.57,,,,,
1352,aminoacidos,1255.5899999999788,1.1456113138685937,0.3057429843393239,0.2668819525768003,1.791705225880961,1.0832003417987142,1096,7.14,,,,,
1353,proteinas,2273.7499999999613,2.074589416058359,0.5520007934772612,0.2660771279389064,3.2580061463185825,1.9251310018974823,1096,72.57,,,,,
1355,vitaminas y minerales,1553.5199999999738,1.4174452554744288,0.37713274480293457,0.26606512198363924,2.2261651943351435,1.313505037615354,1096,44.6875,,,,,
1356,vitaminas y minerales,1452.689999999975,1.325447080291948,0.37472693131954654,0.28271738411239156,2.0376971692200527,1.2491737770014448,1096,22.05,,,,,
1357,pre-entreno,1350.769999999977,1.2324543795620229,0.3278301478949203,0.2659977954002819,1.93392729237609,1.137286390672542,1096,91.29,-0.4571677186799418,-0.0922556301505874,-0.4865569931216943,0.0499366194591645,0.1684672397508604
1358,fit food,984.5299999999834,0.8982937956204228,0.23929953614690888,0.2663933974759698,1.416116115587015,0.8394174342477274,1096,58.724999999999994,-0.9082174563561234,0.1309365787853462,-0.4406752626061306,0.2168363679607233,0.0971446552706868
1359,hidratacion,232.34999999999602,0.21199817518247813,0.05643240008696624,0.26619285773753415,0.3309164478065753,0.1976285579810251,1096,48.87,,,,,
1360,barritas,886.139999999985,0.8085218978102052,0.2163560604691206,0.2675945587313068,1.2847610550521875,0.7593907556150662,1096,43.85,,,,,
1361,proteinas,1316.4699999999777,1.2011587591240673,0.31949980073268136,0.26599298244777675,1.888307648164761,1.1068543768988468,1096,51.76,,,,,
1362,barritas,1352.9099999999771,1.2344069343065485,0.3294348394136785,0.26687701620758053,1.9439827238611307,1.1636235690320291,1096,24.99,,,,,
1363,proteinas,473.05999999999193,0.4316240875912335,0.11482156959634543,0.26602215422482717,0.6790233604342716,0.3987304655546867,1096,16.42,,,,,
1364,proteinas,678.1999999999884,0.6187956204379457,0.16498671159899478,0.26662553216234347,0.9650625882566114,0.5830683974415352,1096,83.95500000000001,,,,,
1368,proteinas,1234.0099999999793,1.1259215328466965,0.3169596527378838,0.28151131627841464,1.8163834484077657,1.045796530901453,1096,47.080000000000005,,,,,
1369,proteinas,991.4999999999832,0.9046532846715175,0.24076956606378586,0.26614568270893973,1.4311061963583065,0.8369181356175325,1096,92.55,,,,,
1371,barritas,520.1499999999911,0.47458941605838606,0.12634449163987202,0.2662185193450007,0.7500638090611351,0.4401841378668044,1096,54.77,,,,,
1372,barritas,740.7899999999875,0.6759032846715214,0.1800459288228266,0.2663782421331569,1.0583178416907522,0.6333329144623572,1096,87.63,,,,,
1373,proteinas,395.9499999999932,0.3612682481751763,0.09641429457044469,0.2668772997833292,0.5639678809736208,0.3417987157415896,1096,5.75,,,,,
1375,proteinas,648.989999999989,0.5921441605839316,0.15762340811330336,0.2661909355955922,0.9339542952498043,0.5503964613780009,1096,25.67,,,,,
1377,salsas y siropes,958.6299999999837,0.8746624087591093,0.23372125247606987,0.2672130986029823,1.3725982985460918,0.8318777566946041,1096,51.730000000000004,,,,,
1378,proteinas,1151.2599999999804,1.0504197080291793,0.2799149054416069,0.2664791066865924,1.6613228990205806,0.9798117847227876,1096,7.35,,,,,
1379,barritas,1121.5499999999809,1.023312043795603,0.2724967379115662,0.2662889971477702,1.6166864244886017,0.9512710211211702,1096,81.59,,,,,
1380,barritas,476.6099999999919,0.434863138686124,0.11585794686462102,0.2664239310203873,0.6854443999788481,0.4061377520583742,1096,89.21,,,,,
1381,l-carnitina,650.3099999999889,0.5933485401459753,0.15793238797972398,0.2661713601602012,0.9325827165458034,0.5518539867448279,1096,14.87,,,,,
1382,energia,880.9099999999851,0.8037499999999864,0.2156336334147138,0.2682844583697884,1.266665828924692,0.7566364887959218,1096,85.09,-0.7082488183030898,0.3036058402593986,-0.4786539978264427,0.2385271319149233,0.1062939141206274
1383,barritas,867.5699999999853,0.7915784671532712,0.21075522622057705,0.2662467903889673,1.246308699531258,0.7371051896373284,1096,16.88,,,,,
1385,articulaciones,1198.6899999999798,1.0936952554744341,0.29105476621687654,0.266120534728497,1.7191724203896936,1.0150234954481383,1096,15.57,,,,,
1386,aminoacidos,86.2699999999985,0.07871350364963367,0.02095984437881273,0.2662801604170529,0.1246308699531257,0.0730661874450988,1096,31.66,,,,,
1389,proteinas,214.26999999999632,0.19550182481751488,0.05208741606343992,0.26642930884179367,0.3056319231030562,0.1834654871260003,1096,95.51,,,,,
1390,hidratos de carbono,1362.069999999977,1.242764598540125,0.3307781156262358,0.2661631301815329,1.954622764031174,1.156083891478906,1096,74.395,,,,,
1392,proteinas,1441.8999999999755,1.3156021897809995,0.35034801841964075,0.2663023983549017,2.080046243355617,1.2233741326064325,1096,18.22,,,,,
1395,proteinas,971.4299999999837,0.8863412408758975,0.2419445781354809,0.2729700108463724,1.4313590612894984,0.8370520826254397,1096,23.41,,,,,
1400,aminoacidos,589.70999999999,0.5380565693430566,0.15199402271247597,0.28248706803831797,0.8742264252578026,0.5033424872696497,1096,63.81,,,,,
1401,hidratos de carbono,35.98999999999935,0.03283759124087532,0.008734249994214894,0.2659832729552569,0.0515713944633624,0.0302306439555071,1096,34.34,,,,,
1403,masa muscular,1227.279999999979,1.119781021897791,0.3000433249716783,0.2679482140741844,1.7706932733510008,1.0731474383945496,1096,51.555,,,,,
1404,masa muscular,1291.459999999978,1.178339416058374,0.33121857846825,0.28108928035030756,1.8263740495480607,1.1116500584324784,1096,18.985,,,,,
