timestamp,severidad,mensaje,item_id,supplier_id
2025-09-16 23:42:48.908612,CRIT,Sin sustitutos disponibles para item 5514,5514,
2025-09-16 23:42:48.908612,CRIT,Sin sustitutos disponibles para item 5518,5518,
2025-09-16 23:42:48.908613,CRIT,Sin sustitutos disponibles para item 5522,5522,
2025-09-16 23:42:48.908613,CRIT,Sin sustitutos disponibles para item 5524,5524,
2025-09-16 23:42:48.908614,CRIT,Sin sustitutos disponibles para item 5525,5525,
2025-09-16 23:42:48.908614,CRIT,Sin sustitutos disponibles para item 5531,5531,
2025-09-16 23:42:48.908614,CRIT,Sin sustitutos disponibles para item 5532,5532,
2025-09-16 23:42:48.908615,CRIT,Sin sustitutos disponibles para item 5535,5535,
2025-09-16 23:42:48.908615,CRIT,Sin sustitutos disponibles para item 5538,5538,
2025-09-16 23:42:48.908616,CRIT,Sin sustitutos disponibles para item 5539,5539,
2025-09-16 23:42:48.908616,CRIT,Sin sustitutos disponibles para item 5546,5546,
2025-09-16 23:42:48.908617,CRIT,Sin sustitutos disponibles para item 5547,5547,
2025-09-16 23:42:48.908617,CRIT,Sin sustitutos disponibles para item 5563,5563,
2025-09-16 23:42:48.908617,CRIT,Sin sustitutos disponibles para item 5566,5566,
2025-09-16 23:42:48.908618,CRIT,Sin sustitutos disponibles para item 5575,5575,
2025-09-16 23:42:48.908619,CRIT,Sin sustitutos disponibles para item 5577,5577,
2025-09-16 23:42:48.908620,CRIT,Sin sustitutos disponibles para item 5579,5579,
2025-09-16 23:42:48.908620,CRIT,Sin sustitutos disponibles para item 5595,5595,
2025-09-16 23:42:48.908621,CRIT,Sin sustitutos disponibles para item 5638,5638,
2025-09-16 23:42:48.908622,CRIT,Sin sustitutos disponibles para item 5641,5641,
2025-09-16 23:42:48.908622,CRIT,Sin sustitutos disponibles para item 5644,5644,
2025-09-16 23:42:48.908623,CRIT,Sin sustitutos disponibles para item 5645,5645,
2025-09-16 23:42:48.908623,CRIT,Sin sustitutos disponibles para item 5652,5652,
2025-09-16 23:42:48.908624,CRIT,Sin sustitutos disponibles para item 5655,5655,
2025-09-16 23:42:48.908625,CRIT,Sin sustitutos disponibles para item 5660,5660,
2025-09-16 23:42:48.908625,CRIT,Sin sustitutos disponibles para item 5669,5669,
2025-09-16 23:42:48.908626,CRIT,Sin sustitutos disponibles para item 5670,5670,
2025-09-16 23:42:48.908626,CRIT,Sin sustitutos disponibles para item 5676,5676,
2025-09-16 23:42:48.908626,CRIT,Sin sustitutos disponibles para item 5684,5684,
2025-09-16 23:42:48.908627,CRIT,Sin sustitutos disponibles para item 5687,5687,
2025-09-16 23:42:48.908627,CRIT,Sin sustitutos disponibles para item 5691,5691,
2025-09-16 23:42:48.908627,CRIT,Sin sustitutos disponibles para item 5694,5694,
2025-09-16 23:42:48.908628,CRIT,Sin sustitutos disponibles para item 5706,5706,
2025-09-16 23:42:48.908628,CRIT,Sin sustitutos disponibles para item 5716,5716,
2025-09-16 23:42:48.908629,CRIT,Sin sustitutos disponibles para item 5724,5724,
2025-09-16 23:42:48.908629,CRIT,Sin sustitutos disponibles para item 5732,5732,
2025-09-16 23:42:48.908629,CRIT,Sin sustitutos disponibles para item 5740,5740,
2025-09-16 23:42:48.908630,CRIT,Sin sustitutos disponibles para item 5741,5741,
2025-09-16 23:42:48.908630,CRIT,Sin sustitutos disponibles para item 5745,5745,
2025-09-16 23:42:48.908631,CRIT,Sin sustitutos disponibles para item 5746,5746,
2025-09-16 23:42:48.908631,CRIT,Sin sustitutos disponibles para item 5757,5757,
2025-09-16 23:42:48.908631,CRIT,Sin sustitutos disponibles para item 5773,5773,
2025-09-16 23:42:48.908632,CRIT,Sin sustitutos disponibles para item 5779,5779,
2025-09-16 23:42:48.908632,CRIT,Sin sustitutos disponibles para item 5782,5782,
2025-09-16 23:42:48.908633,CRIT,Sin sustitutos disponibles para item 5783,5783,
2025-09-16 23:42:48.908633,CRIT,Sin sustitutos disponibles para item 5784,5784,
2025-09-16 23:42:48.908633,CRIT,Sin sustitutos disponibles para item 5785,5785,
2025-09-16 23:42:48.908634,CRIT,Sin sustitutos disponibles para item 5786,5786,
2025-09-16 23:42:48.908634,CRIT,Sin sustitutos disponibles para item 5790,5790,
2025-09-16 23:42:48.908635,CRIT,Sin sustitutos disponibles para item 5793,5793,
2025-09-16 23:42:48.908635,CRIT,Sin sustitutos disponibles para item 5795,5795,
2025-09-16 23:42:48.908636,CRIT,Sin sustitutos disponibles para item 5799,5799,
2025-09-16 23:42:48.908636,CRIT,Sin sustitutos disponibles para item 5801,5801,
2025-09-16 23:42:48.908636,CRIT,Sin sustitutos disponibles para item 5812,5812,
2025-09-16 23:42:48.908637,CRIT,Sin sustitutos disponibles para item 5815,5815,
2025-09-16 23:42:48.908637,CRIT,Sin sustitutos disponibles para item 5818,5818,
2025-09-16 23:42:48.908637,CRIT,Sin sustitutos disponibles para item 5825,5825,
2025-09-16 23:42:48.908638,CRIT,Sin sustitutos disponibles para item 5830,5830,
2025-09-16 23:42:48.908638,CRIT,Sin sustitutos disponibles para item 5833,5833,
2025-09-16 23:42:48.908638,CRIT,Sin sustitutos disponibles para item 5834,5834,
2025-09-16 23:42:48.908639,CRIT,Sin sustitutos disponibles para item 5836,5836,
2025-09-16 23:42:48.908639,CRIT,Sin sustitutos disponibles para item 5839,5839,
2025-09-16 23:42:48.908639,CRIT,Sin sustitutos disponibles para item 5844,5844,
2025-09-16 23:42:48.908640,CRIT,Sin sustitutos disponibles para item 5845,5845,
2025-09-16 23:42:48.908640,CRIT,Sin sustitutos disponibles para item 5848,5848,
2025-09-16 23:42:48.908641,CRIT,Sin sustitutos disponibles para item 5851,5851,
2025-09-16 23:42:48.908642,CRIT,Sin sustitutos disponibles para item 5856,5856,
2025-09-16 23:42:48.908643,CRIT,Sin sustitutos disponibles para item 5858,5858,
2025-09-16 23:42:48.908643,CRIT,Sin sustitutos disponibles para item 5860,5860,
2025-09-16 23:42:48.908644,CRIT,Sin sustitutos disponibles para item 5861,5861,
2025-09-16 23:42:48.908645,CRIT,Sin sustitutos disponibles para item 5862,5862,
2025-09-16 23:42:48.908646,CRIT,Sin sustitutos disponibles para item 5864,5864,
2025-09-16 23:42:48.908647,CRIT,Sin sustitutos disponibles para item 5865,5865,
2025-09-16 23:42:48.908648,CRIT,Sin sustitutos disponibles para item 5868,5868,
2025-09-16 23:42:48.908648,CRIT,Sin sustitutos disponibles para item 5869,5869,
2025-09-16 23:42:48.908649,CRIT,Sin sustitutos disponibles para item 5870,5870,
2025-09-16 23:42:48.908650,CRIT,Sin sustitutos disponibles para item 5874,5874,
2025-09-16 23:42:48.908650,CRIT,Sin sustitutos disponibles para item 5877,5877,
2025-09-16 23:42:48.908651,CRIT,Sin sustitutos disponibles para item 5878,5878,
2025-09-16 23:42:48.908652,CRIT,Sin sustitutos disponibles para item 5879,5879,
2025-09-16 23:42:48.908652,CRIT,Sin sustitutos disponibles para item 5916,5916,
2025-09-16 23:42:48.908652,CRIT,Sin sustitutos disponibles para item 5918,5918,
2025-09-16 23:42:48.908653,CRIT,Sin sustitutos disponibles para item 5920,5920,
2025-09-16 23:42:48.908653,CRIT,Sin sustitutos disponibles para item 5922,5922,
2025-09-16 23:42:48.908654,CRIT,Sin sustitutos disponibles para item 5924,5924,
2025-09-16 23:42:48.908654,CRIT,Sin sustitutos disponibles para item 5925,5925,
2025-09-16 23:42:48.908654,CRIT,Sin sustitutos disponibles para item 5926,5926,
2025-09-16 23:42:48.908655,CRIT,Sin sustitutos disponibles para item 5927,5927,
2025-09-16 23:42:48.908655,CRIT,Sin sustitutos disponibles para item 5928,5928,
2025-09-16 23:42:48.908656,CRIT,Sin sustitutos disponibles para item 5930,5930,
2025-09-16 23:42:48.908656,CRIT,Sin sustitutos disponibles para item 5931,5931,
2025-09-16 23:42:48.908657,CRIT,Sin sustitutos disponibles para item 5934,5934,
2025-09-16 23:42:48.908721,CRIT,Sin sustitutos disponibles para item 5936,5936,
2025-09-16 23:42:48.908722,CRIT,Sin sustitutos disponibles para item 5937,5937,
2025-09-16 23:42:48.908723,CRIT,Sin sustitutos disponibles para item 5938,5938,
2025-09-16 23:42:48.908723,CRIT,Sin sustitutos disponibles para item 5940,5940,
2025-09-16 23:42:48.908724,CRIT,Sin sustitutos disponibles para item 5942,5942,
2025-09-16 23:42:48.908730,CRIT,Sin sustitutos disponibles para item 5943,5943,
2025-09-16 23:42:48.908730,CRIT,Sin sustitutos disponibles para item 5945,5945,
2025-09-16 23:42:48.908732,CRIT,Sin sustitutos disponibles para item 5946,5946,
2025-09-16 23:42:48.908733,CRIT,Sin sustitutos disponibles para item 5948,5948,
2025-09-16 23:42:48.908733,CRIT,Sin sustitutos disponibles para item 5949,5949,
2025-09-16 23:42:48.908733,CRIT,Sin sustitutos disponibles para item 5950,5950,
2025-09-16 23:42:48.908734,CRIT,Sin sustitutos disponibles para item 5951,5951,
2025-09-16 23:42:48.908734,CRIT,Sin sustitutos disponibles para item 5952,5952,
2025-09-16 23:42:48.908734,CRIT,Sin sustitutos disponibles para item 5953,5953,
2025-09-16 23:42:48.908738,CRIT,Sin sustitutos disponibles para item 5954,5954,
2025-09-16 23:42:48.908739,CRIT,Sin sustitutos disponibles para item 5955,5955,
2025-09-16 23:42:48.908739,CRIT,Sin sustitutos disponibles para item 5956,5956,
2025-09-16 23:42:48.908740,CRIT,Sin sustitutos disponibles para item 5957,5957,
2025-09-16 23:42:48.908740,CRIT,Sin sustitutos disponibles para item 5958,5958,
2025-09-16 23:42:48.908741,CRIT,Sin sustitutos disponibles para item 5959,5959,
2025-09-16 23:42:48.908741,CRIT,Sin sustitutos disponibles para item 5960,5960,
2025-09-16 23:42:48.908741,CRIT,Sin sustitutos disponibles para item 5961,5961,
2025-09-16 23:42:48.908742,CRIT,Sin sustitutos disponibles para item 5963,5963,
2025-09-16 23:42:48.908743,CRIT,Sin sustitutos disponibles para item 5969,5969,
2025-09-16 23:42:48.908744,CRIT,Sin sustitutos disponibles para item 5970,5970,
2025-09-16 23:42:48.908744,CRIT,Sin sustitutos disponibles para item 5979,5979,
2025-09-16 23:42:48.908745,CRIT,Sin sustitutos disponibles para item 5982,5982,
2025-09-16 23:42:48.908745,CRIT,Sin sustitutos disponibles para item 5986,5986,
2025-09-16 23:42:48.908746,CRIT,Sin sustitutos disponibles para item 6027,6027,
2025-09-16 23:42:48.908746,CRIT,Sin sustitutos disponibles para item 6030,6030,
2025-09-16 23:42:48.908747,CRIT,Sin sustitutos disponibles para item 6049,6049,
2025-09-16 23:42:48.908747,CRIT,Sin sustitutos disponibles para item 6050,6050,
2025-09-16 23:42:48.908748,CRIT,Sin sustitutos disponibles para item 6053,6053,
2025-09-16 23:42:48.908748,CRIT,Sin sustitutos disponibles para item 6054,6054,
2025-09-16 23:42:48.908749,CRIT,Sin sustitutos disponibles para item 6055,6055,
2025-09-16 23:42:48.908750,CRIT,Sin sustitutos disponibles para item 6056,6056,
2025-09-16 23:42:48.908750,CRIT,Sin sustitutos disponibles para item 6081,6081,
2025-09-16 23:42:48.908750,CRIT,Sin sustitutos disponibles para item 6087,6087,
2025-09-16 23:42:48.908751,CRIT,Sin sustitutos disponibles para item 6091,6091,
2025-09-16 23:42:48.908751,CRIT,Sin sustitutos disponibles para item 6104,6104,
2025-09-16 23:42:48.908752,CRIT,Sin sustitutos disponibles para item 6111,6111,
2025-09-16 23:42:48.908752,CRIT,Sin sustitutos disponibles para item 6113,6113,
2025-09-16 23:42:48.908752,CRIT,Sin sustitutos disponibles para item 6122,6122,
2025-09-16 23:42:48.908753,CRIT,Sin sustitutos disponibles para item 6123,6123,
2025-09-16 23:42:48.908753,CRIT,Sin sustitutos disponibles para item 6125,6125,
2025-09-16 23:42:48.908753,CRIT,Sin sustitutos disponibles para item 6129,6129,
2025-09-16 23:42:48.908754,CRIT,Sin sustitutos disponibles para item 6130,6130,
2025-09-16 23:42:48.908754,CRIT,Sin sustitutos disponibles para item 6131,6131,
2025-09-16 23:42:48.908755,CRIT,Sin sustitutos disponibles para item 6139,6139,
2025-09-16 23:42:48.908755,CRIT,Sin sustitutos disponibles para item 6143,6143,
2025-09-16 23:42:48.908755,CRIT,Sin sustitutos disponibles para item 6146,6146,
2025-09-16 23:42:48.908756,CRIT,Sin sustitutos disponibles para item 6148,6148,
2025-09-16 23:42:48.908756,CRIT,Sin sustitutos disponibles para item 6149,6149,
2025-09-16 23:42:48.908757,CRIT,Sin sustitutos disponibles para item 6151,6151,
2025-09-16 23:42:48.908757,CRIT,Sin sustitutos disponibles para item 6153,6153,
2025-09-16 23:42:48.908757,CRIT,Sin sustitutos disponibles para item 6155,6155,
2025-09-16 23:42:48.908758,CRIT,Sin sustitutos disponibles para item 6159,6159,
2025-09-16 23:42:48.908758,CRIT,Sin sustitutos disponibles para item 6165,6165,
2025-09-16 23:42:48.908759,CRIT,Sin sustitutos disponibles para item 6168,6168,
2025-09-16 23:42:48.908759,CRIT,Sin sustitutos disponibles para item 6169,6169,
2025-09-16 23:42:48.908759,CRIT,Sin sustitutos disponibles para item 6170,6170,
2025-09-16 23:42:48.908760,CRIT,Sin sustitutos disponibles para item 6172,6172,
2025-09-16 23:42:48.908760,CRIT,Sin sustitutos disponibles para item 6176,6176,
2025-09-16 23:42:48.908761,CRIT,Sin sustitutos disponibles para item 6177,6177,
2025-09-16 23:42:48.908761,CRIT,Sin sustitutos disponibles para item 6178,6178,
2025-09-16 23:42:48.908762,CRIT,Sin sustitutos disponibles para item 6196,6196,
2025-09-16 23:42:48.908762,CRIT,Sin sustitutos disponibles para item 6211,6211,
2025-09-16 23:42:48.908763,CRIT,Sin sustitutos disponibles para item 6241,6241,
2025-09-16 23:42:48.908763,CRIT,Sin sustitutos disponibles para item 6255,6255,
2025-09-16 23:42:48.908764,CRIT,Sin sustitutos disponibles para item 6261,6261,
2025-09-16 23:42:48.908764,CRIT,Sin sustitutos disponibles para item 6263,6263,
2025-09-16 23:42:48.908764,CRIT,Sin sustitutos disponibles para item 6264,6264,
2025-09-16 23:42:48.908765,CRIT,Sin sustitutos disponibles para item 6269,6269,
2025-09-16 23:42:48.908765,CRIT,Sin sustitutos disponibles para item 6270,6270,
2025-09-16 23:42:48.908765,CRIT,Sin sustitutos disponibles para item 6278,6278,
2025-09-16 23:42:48.908766,CRIT,Sin sustitutos disponibles para item 6280,6280,
2025-09-16 23:42:48.908766,CRIT,Sin sustitutos disponibles para item 6281,6281,
2025-09-16 23:42:48.908766,CRIT,Sin sustitutos disponibles para item 6292,6292,
2025-09-16 23:42:48.908767,CRIT,Sin sustitutos disponibles para item 6294,6294,
2025-09-16 23:42:48.908767,CRIT,Sin sustitutos disponibles para item 6308,6308,
2025-09-16 23:42:48.908768,CRIT,Sin sustitutos disponibles para item 6314,6314,
2025-09-16 23:42:48.908768,CRIT,Sin sustitutos disponibles para item 6317,6317,
2025-09-16 23:42:48.908768,CRIT,Sin sustitutos disponibles para item 6324,6324,
2025-09-16 23:42:48.908769,CRIT,Sin sustitutos disponibles para item 6335,6335,
2025-09-16 23:42:48.908769,CRIT,Sin sustitutos disponibles para item 6340,6340,
2025-09-16 23:42:48.908769,CRIT,Sin sustitutos disponibles para item 6343,6343,
2025-09-16 23:42:48.908770,CRIT,Sin sustitutos disponibles para item 6346,6346,
2025-09-16 23:42:48.908770,CRIT,Sin sustitutos disponibles para item 6347,6347,
2025-09-16 23:42:48.908771,CRIT,Sin sustitutos disponibles para item 6349,6349,
2025-09-16 23:42:48.908771,CRIT,Sin sustitutos disponibles para item 6352,6352,
2025-09-16 23:42:48.908772,CRIT,Sin sustitutos disponibles para item 6353,6353,
2025-09-16 23:42:48.908773,CRIT,Sin sustitutos disponibles para item 6356,6356,
2025-09-16 23:42:48.908773,CRIT,Sin sustitutos disponibles para item 6361,6361,
2025-09-16 23:42:48.908773,CRIT,Sin sustitutos disponibles para item 6362,6362,
2025-09-16 23:42:48.908774,CRIT,Sin sustitutos disponibles para item 6363,6363,
2025-09-16 23:42:48.908775,CRIT,Sin sustitutos disponibles para item 6364,6364,
2025-09-16 23:42:48.908776,CRIT,Sin sustitutos disponibles para item 6365,6365,
2025-09-16 23:42:48.908777,CRIT,Sin sustitutos disponibles para item 6366,6366,
2025-09-16 23:42:48.908777,CRIT,Sin sustitutos disponibles para item 6368,6368,
2025-09-16 23:42:48.908778,CRIT,Sin sustitutos disponibles para item 6370,6370,
2025-09-16 23:42:48.908778,CRIT,Sin sustitutos disponibles para item 6371,6371,
2025-09-16 23:42:48.908779,CRIT,Sin sustitutos disponibles para item 6374,6374,
2025-09-16 23:42:48.908779,CRIT,Sin sustitutos disponibles para item 6375,6375,
2025-09-16 23:42:48.908780,CRIT,Sin sustitutos disponibles para item 6376,6376,
2025-09-16 23:42:48.908780,CRIT,Sin sustitutos disponibles para item 6380,6380,
2025-09-16 23:42:48.908781,CRIT,Sin sustitutos disponibles para item 6381,6381,
2025-09-16 23:42:48.908781,CRIT,Sin sustitutos disponibles para item 6389,6389,
2025-09-16 23:42:48.908782,CRIT,Sin sustitutos disponibles para item 6394,6394,
2025-09-16 23:42:48.908782,CRIT,Sin sustitutos disponibles para item 6396,6396,
2025-09-16 23:42:48.908783,CRIT,Sin sustitutos disponibles para item 6397,6397,
2025-09-16 23:42:48.908783,CRIT,Sin sustitutos disponibles para item 6402,6402,
2025-09-16 23:42:48.908784,CRIT,Sin sustitutos disponibles para item 6403,6403,
2025-09-16 23:42:48.908784,CRIT,Sin sustitutos disponibles para item 6409,6409,
2025-09-16 23:42:48.908799,CRIT,Sin sustitutos disponibles para item 6410,6410,
2025-09-16 23:42:48.908799,CRIT,Sin sustitutos disponibles para item 6418,6418,
2025-09-16 23:42:48.908800,CRIT,Sin sustitutos disponibles para item 6423,6423,
2025-09-16 23:42:48.908800,CRIT,Sin sustitutos disponibles para item 6426,6426,
2025-09-16 23:42:48.908801,CRIT,Sin sustitutos disponibles para item 6428,6428,
2025-09-16 23:42:48.908801,CRIT,Sin sustitutos disponibles para item 6431,6431,
2025-09-16 23:42:48.908802,CRIT,Sin sustitutos disponibles para item 6434,6434,
2025-09-16 23:42:48.908802,CRIT,Sin sustitutos disponibles para item 6437,6437,
2025-09-16 23:42:48.908803,CRIT,Sin sustitutos disponibles para item 6439,6439,
2025-09-16 23:42:48.908803,CRIT,Sin sustitutos disponibles para item 6441,6441,
2025-09-16 23:42:48.908804,CRIT,Sin sustitutos disponibles para item 6455,6455,
2025-09-16 23:42:48.908804,CRIT,Sin sustitutos disponibles para item 6461,6461,
2025-09-16 23:42:48.908805,CRIT,Sin sustitutos disponibles para item 6465,6465,
2025-09-16 23:42:48.908805,CRIT,Sin sustitutos disponibles para item 6467,6467,
2025-09-16 23:42:48.908806,CRIT,Sin sustitutos disponibles para item 6468,6468,
2025-09-16 23:42:48.908806,CRIT,Sin sustitutos disponibles para item 6469,6469,
2025-09-16 23:42:48.908806,CRIT,Sin sustitutos disponibles para item 6470,6470,
2025-09-16 23:42:48.908807,CRIT,Sin sustitutos disponibles para item 6471,6471,
2025-09-16 23:42:48.908807,CRIT,Sin sustitutos disponibles para item 6473,6473,
2025-09-16 23:42:48.908807,CRIT,Sin sustitutos disponibles para item 6476,6476,
2025-09-16 23:42:48.908808,CRIT,Sin sustitutos disponibles para item 6481,6481,
2025-09-16 23:42:48.908808,CRIT,Sin sustitutos disponibles para item 6484,6484,
2025-09-16 23:42:48.908808,CRIT,Sin sustitutos disponibles para item 6485,6485,
2025-09-16 23:42:48.908809,CRIT,Sin sustitutos disponibles para item 6486,6486,
2025-09-16 23:42:48.908809,CRIT,Sin sustitutos disponibles para item 6487,6487,
2025-09-16 23:42:48.908810,CRIT,Sin sustitutos disponibles para item 6496,6496,
2025-09-16 23:42:48.908810,CRIT,Sin sustitutos disponibles para item 6499,6499,
2025-09-16 23:42:48.908810,CRIT,Sin sustitutos disponibles para item 6500,6500,
2025-09-16 23:42:48.908811,CRIT,Sin sustitutos disponibles para item 6505,6505,
2025-09-16 23:42:48.908811,CRIT,Sin sustitutos disponibles para item 6506,6506,
2025-09-16 23:42:48.908812,CRIT,Sin sustitutos disponibles para item 6507,6507,
2025-09-16 23:42:48.908812,CRIT,Sin sustitutos disponibles para item 6510,6510,
2025-09-16 23:42:48.908812,CRIT,Sin sustitutos disponibles para item 6515,6515,
2025-09-16 23:42:48.908813,CRIT,Sin sustitutos disponibles para item 6519,6519,
2025-09-16 23:42:48.908813,CRIT,Sin sustitutos disponibles para item 6520,6520,
2025-09-16 23:42:48.908814,CRIT,Sin sustitutos disponibles para item 6521,6521,
2025-09-16 23:42:48.908815,CRIT,Sin sustitutos disponibles para item 6524,6524,
2025-09-16 23:42:48.908816,CRIT,Sin sustitutos disponibles para item 6529,6529,
2025-09-16 23:42:48.908816,CRIT,Sin sustitutos disponibles para item 6534,6534,
2025-09-16 23:42:48.908817,CRIT,Sin sustitutos disponibles para item 6537,6537,
2025-09-16 23:42:48.908817,CRIT,Sin sustitutos disponibles para item 6538,6538,
2025-09-16 23:42:48.908818,CRIT,Sin sustitutos disponibles para item 6542,6542,
2025-09-16 23:42:48.908818,CRIT,Sin sustitutos disponibles para item 6545,6545,
2025-09-16 23:42:48.908819,CRIT,Sin sustitutos disponibles para item 6546,6546,
2025-09-16 23:42:48.908820,CRIT,Sin sustitutos disponibles para item 6547,6547,
2025-09-16 23:42:48.908820,CRIT,Sin sustitutos disponibles para item 6561,6561,
2025-09-16 23:42:48.908820,CRIT,Sin sustitutos disponibles para item 6565,6565,
2025-09-16 23:42:48.908821,CRIT,Sin sustitutos disponibles para item 6568,6568,
2025-09-16 23:42:48.908822,CRIT,Sin sustitutos disponibles para item 6574,6574,
2025-09-16 23:42:48.908822,CRIT,Sin sustitutos disponibles para item 6575,6575,
2025-09-16 23:42:48.908823,CRIT,Sin sustitutos disponibles para item 6582,6582,
2025-09-16 23:42:48.908823,CRIT,Sin sustitutos disponibles para item 6590,6590,
2025-09-16 23:42:48.908823,CRIT,Sin sustitutos disponibles para item 6597,6597,
2025-09-16 23:42:48.908824,CRIT,Sin sustitutos disponibles para item 6599,6599,
2025-09-16 23:42:48.908824,CRIT,Sin sustitutos disponibles para item 6602,6602,
2025-09-16 23:42:48.908825,CRIT,Sin sustitutos disponibles para item 6610,6610,
2025-09-16 23:42:48.908826,CRIT,Sin sustitutos disponibles para item 6613,6613,
2025-09-16 23:42:48.908826,CRIT,Sin sustitutos disponibles para item 6615,6615,
2025-09-16 23:42:48.908827,CRIT,Sin sustitutos disponibles para item 6617,6617,
2025-09-16 23:42:48.908827,CRIT,Sin sustitutos disponibles para item 6619,6619,
2025-09-16 23:42:48.908828,CRIT,Sin sustitutos disponibles para item 6629,6629,
2025-09-16 23:42:48.908829,CRIT,Sin sustitutos disponibles para item 6634,6634,
2025-09-16 23:42:48.908829,CRIT,Sin sustitutos disponibles para item 6637,6637,
2025-09-16 23:42:48.908830,CRIT,Sin sustitutos disponibles para item 6638,6638,
2025-09-16 23:42:48.908830,CRIT,Sin sustitutos disponibles para item 6656,6656,
2025-09-16 23:42:48.908830,CRIT,Sin sustitutos disponibles para item 6661,6661,
2025-09-16 23:42:48.908831,CRIT,Sin sustitutos disponibles para item 6662,6662,
2025-09-16 23:42:48.908831,CRIT,Sin sustitutos disponibles para item 6672,6672,
2025-09-16 23:42:48.908831,CRIT,Sin sustitutos disponibles para item 6674,6674,
2025-09-16 23:42:48.908832,CRIT,Sin sustitutos disponibles para item 6675,6675,
2025-09-16 23:42:48.908832,CRIT,Sin sustitutos disponibles para item 6678,6678,
2025-09-16 23:42:48.908832,CRIT,Sin sustitutos disponibles para item 6682,6682,
2025-09-16 23:42:48.908833,CRIT,Sin sustitutos disponibles para item 6688,6688,
2025-09-16 23:42:48.908833,CRIT,Sin sustitutos disponibles para item 6690,6690,
2025-09-16 23:42:48.908833,CRIT,Sin sustitutos disponibles para item 6699,6699,
2025-09-16 23:42:48.908834,CRIT,Sin sustitutos disponibles para item 6700,6700,
2025-09-16 23:42:48.908834,CRIT,Sin sustitutos disponibles para item 6702,6702,
2025-09-16 23:42:48.908835,CRIT,Sin sustitutos disponibles para item 6703,6703,
2025-09-16 23:42:48.908835,CRIT,Sin sustitutos disponibles para item 6704,6704,
2025-09-16 23:42:48.908836,CRIT,Sin sustitutos disponibles para item 6728,6728,
2025-09-16 23:42:48.908836,CRIT,Sin sustitutos disponibles para item 6731,6731,
2025-09-16 23:42:48.908839,CRIT,Sin sustitutos disponibles para item 6740,6740,
2025-09-16 23:42:48.908839,CRIT,Sin sustitutos disponibles para item 6747,6747,
2025-09-16 23:42:48.908840,CRIT,Sin sustitutos disponibles para item 6753,6753,
2025-09-16 23:42:48.908840,CRIT,Sin sustitutos disponibles para item 6757,6757,
2025-09-16 23:42:48.908865,CRIT,Sin sustitutos disponibles para item 6758,6758,
2025-09-16 23:42:48.908886,CRIT,Sin sustitutos disponibles para item 6764,6764,
2025-09-16 23:42:48.908886,CRIT,Sin sustitutos disponibles para item 6765,6765,
2025-09-16 23:42:48.908887,CRIT,Sin sustitutos disponibles para item 6775,6775,
2025-09-16 23:42:48.908889,CRIT,Sin sustitutos disponibles para item 6778,6778,
2025-09-16 23:42:48.908889,CRIT,Sin sustitutos disponibles para item 6786,6786,
2025-09-16 23:42:48.908889,CRIT,Sin sustitutos disponibles para item 6789,6789,
2025-09-16 23:42:48.908890,CRIT,Sin sustitutos disponibles para item 6791,6791,
2025-09-16 23:42:48.908891,CRIT,Sin sustitutos disponibles para item 6795,6795,
2025-09-16 23:42:48.908891,CRIT,Sin sustitutos disponibles para item 6802,6802,
2025-09-16 23:42:48.908891,CRIT,Sin sustitutos disponibles para item 6820,6820,
2025-09-16 23:42:48.908892,CRIT,Sin sustitutos disponibles para item 6837,6837,
2025-09-16 23:42:48.908892,CRIT,Sin sustitutos disponibles para item 6843,6843,
2025-09-16 23:42:48.908893,CRIT,Sin sustitutos disponibles para item 6845,6845,
2025-09-16 23:42:48.908894,CRIT,Sin sustitutos disponibles para item 6847,6847,
2025-09-16 23:42:48.908894,CRIT,Sin sustitutos disponibles para item 6857,6857,
2025-09-16 23:42:48.908895,CRIT,Sin sustitutos disponibles para item 6875,6875,
2025-09-16 23:42:48.908895,CRIT,Sin sustitutos disponibles para item 6882,6882,
2025-09-16 23:42:48.908895,CRIT,Sin sustitutos disponibles para item 6888,6888,
2025-09-16 23:42:48.908896,CRIT,Sin sustitutos disponibles para item 6892,6892,
2025-09-16 23:42:48.908896,CRIT,Sin sustitutos disponibles para item 6897,6897,
2025-09-16 23:42:48.908897,CRIT,Sin sustitutos disponibles para item 6898,6898,
2025-09-16 23:42:48.908897,CRIT,Sin sustitutos disponibles para item 6901,6901,
2025-09-16 23:42:48.908898,CRIT,Sin sustitutos disponibles para item 6902,6902,
2025-09-16 23:42:48.908898,CRIT,Sin sustitutos disponibles para item 6904,6904,
2025-09-16 23:42:48.908899,CRIT,Sin sustitutos disponibles para item 6906,6906,
2025-09-16 23:42:48.908899,CRIT,Sin sustitutos disponibles para item 6913,6913,
2025-09-16 23:42:48.908900,CRIT,Sin sustitutos disponibles para item 6916,6916,
2025-09-16 23:42:48.908900,CRIT,Sin sustitutos disponibles para item 6919,6919,
2025-09-16 23:42:48.908900,CRIT,Sin sustitutos disponibles para item 6922,6922,
2025-09-16 23:42:48.908901,CRIT,Sin sustitutos disponibles para item 6925,6925,
2025-09-16 23:42:48.908901,CRIT,Sin sustitutos disponibles para item 6932,6932,
2025-09-16 23:42:48.908902,CRIT,Sin sustitutos disponibles para item 6933,6933,
2025-09-16 23:42:48.908902,CRIT,Sin sustitutos disponibles para item 6935,6935,
2025-09-16 23:42:48.908902,CRIT,Sin sustitutos disponibles para item 6937,6937,
