order_id,item_id,motivo,qty_sugerida,precio,importe,supplier_name
PO_NA_20250919_154202,7840,rotura,0,,,
PO_NA_20250919_154202,7841,rotura,0,,,
PO_NA_20250919_154202,7842,rotura,0,,,
PO_NA_20250919_154202,7845,rotura,0,,,
PO_NA_20250919_154202,7848,rotura,0,,,
PO_NA_20250919_154202,7855,rotura,0,,,
PO_NA_20250919_154202,7856,rotura,0,,,
PO_NA_20250919_154202,7857,rotura,0,,,
PO_NA_20250919_154202,7860,rotura,0,,,
PO_NA_20250919_154202,7861,rotura,0,,,
PO_NA_20250919_154202,7862,rotura,0,,,
PO_NA_20250919_154202,7864,rotura,0,,,
PO_NA_20250919_154202,7866,rotura,0,,,
PO_NA_20250919_154202,7869,rotura,0,,,
PO_NA_20250919_154202,7870,rotura,0,,,
PO_NA_20250919_154202,7871,rotura,0,,,
PO_NA_20250919_154202,7872,rotura,0,,,
PO_NA_20250919_154202,7873,rotura,0,,,
PO_NA_20250919_154202,7874,rotura,0,,,
PO_NA_20250919_154202,7875,rotura,0,,,
PO_NA_20250919_154202,7876,rotura,0,,,
PO_NA_20250919_154202,7877,rotura,0,,,
PO_NA_20250919_154202,7879,rotura,0,,,
PO_NA_20250919_154202,7880,rotura,0,,,
PO_NA_20250919_154202,7882,rotura,0,,,
PO_NA_20250919_154202,7883,rotura,0,,,
PO_NA_20250919_154202,7884,rotura,0,,,
PO_NA_20250919_154202,7885,rotura,0,,,
PO_NA_20250919_154202,7886,rotura,0,,,
PO_NA_20250919_154202,7887,rotura,0,,,
PO_NA_20250919_154202,7888,rotura,0,,,
PO_NA_20250919_154202,7889,rotura,0,,,
PO_NA_20250919_154202,7893,rotura,0,,,
PO_NA_20250919_154202,7894,rotura,0,,,
PO_NA_20250919_154202,7896,rotura,0,,,
PO_NA_20250919_154202,7897,rotura,0,,,
PO_NA_20250919_154202,7898,rotura,0,,,
PO_NA_20250919_154202,7901,rotura,0,,,
PO_NA_20250919_154202,7910,rotura,0,,,
PO_NA_20250919_154202,7916,rotura,0,,,
PO_NA_20250919_154202,7917,rotura,0,,,
PO_NA_20250919_154202,7932,rotura,0,,,
PO_NA_20250919_154202,7940,rotura,0,,,
PO_NA_20250919_154202,7941,rotura,0,,,
PO_NA_20250919_154202,7946,rotura,0,,,
PO_NA_20250919_154202,7947,rotura,0,,,
PO_NA_20250919_154202,7948,rotura,0,,,
PO_NA_20250919_154202,7949,rotura,0,,,
PO_NA_20250919_154202,7951,rotura,0,,,
PO_NA_20250919_154202,7952,rotura,0,,,
PO_NA_20250919_154202,7955,rotura,0,,,
PO_NA_20250919_154202,7956,rotura,0,,,
PO_NA_20250919_154202,7962,rotura,0,,,
PO_NA_20250919_154202,7966,rotura,0,,,
PO_NA_20250919_154202,7967,rotura,0,,,
PO_NA_20250919_154202,7969,rotura,0,,,
PO_NA_20250919_154202,7973,rotura,0,,,
PO_NA_20250919_154202,8106,rotura,0,,,
PO_NA_20250919_154202,8114,rotura,0,,,
PO_NA_20250919_154202,8117,rotura,0,,,
PO_NA_20250919_154202,8120,rotura,0,,,
PO_NA_20250919_154202,8121,rotura,0,,,
PO_NA_20250919_154202,8127,rotura,0,,,
PO_NA_20250919_154202,8130,rotura,0,,,
PO_NA_20250919_154202,8136,rotura,0,,,
PO_NA_20250919_154202,8137,rotura,0,,,
PO_NA_20250919_154202,8138,rotura,0,,,
PO_NA_20250919_154202,8140,rotura,0,,,
PO_NA_20250919_154202,8142,rotura,0,,,
PO_NA_20250919_154202,8143,rotura,0,,,
PO_NA_20250919_154202,8145,rotura,0,,,
PO_NA_20250919_154202,8146,rotura,0,,,
PO_NA_20250919_154202,8147,rotura,0,,,
PO_NA_20250919_154202,8149,rotura,0,,,
PO_NA_20250919_154202,8151,rotura,0,,,
PO_NA_20250919_154202,8154,rotura,0,,,
PO_NA_20250919_154202,8155,rotura,0,,,
PO_NA_20250919_154202,8156,rotura,0,,,
PO_NA_20250919_154202,8157,rotura,0,,,
PO_NA_20250919_154202,8158,rotura,0,,,
PO_NA_20250919_154202,8159,rotura,0,,,
PO_NA_20250919_154202,8160,rotura,0,,,
PO_NA_20250919_154202,8161,rotura,0,,,
PO_NA_20250919_154202,8162,rotura,0,,,
PO_NA_20250919_154202,8163,rotura,0,,,
PO_NA_20250919_154202,8164,rotura,0,,,
PO_NA_20250919_154202,8167,rotura,0,,,
PO_NA_20250919_154202,8169,rotura,0,,,
PO_NA_20250919_154202,8173,rotura,0,,,
PO_NA_20250919_154202,8174,rotura,0,,,
PO_NA_20250919_154202,8175,rotura,0,,,
PO_NA_20250919_154202,8178,rotura,0,,,
PO_NA_20250919_154202,8179,rotura,0,,,
PO_NA_20250919_154202,8180,rotura,0,,,
PO_NA_20250919_154202,8181,rotura,0,,,
PO_NA_20250919_154202,8182,rotura,0,,,
PO_NA_20250919_154202,8183,rotura,0,,,
PO_NA_20250919_154202,8185,rotura,0,,,
PO_NA_20250919_154202,8187,rotura,0,,,
PO_NA_20250919_154202,8188,rotura,0,,,
PO_NA_20250919_154202,8189,rotura,0,,,
PO_NA_20250919_154202,8191,rotura,0,,,
PO_NA_20250919_154202,8192,rotura,0,,,
PO_NA_20250919_154202,8194,rotura,0,,,
PO_NA_20250919_154202,8197,rotura,0,,,
PO_NA_20250919_154202,8198,rotura,0,,,
PO_NA_20250919_154202,8199,rotura,0,,,
PO_NA_20250919_154202,8200,rotura,0,,,
PO_NA_20250919_154202,8202,rotura,0,,,
PO_NA_20250919_154202,8205,rotura,0,,,
PO_NA_20250919_154202,8213,rotura,0,,,
PO_NA_20250919_154202,8214,rotura,0,,,
PO_NA_20250919_154202,8215,rotura,0,,,
PO_NA_20250919_154202,8216,rotura,0,,,
PO_NA_20250919_154202,8218,rotura,0,,,
PO_NA_20250919_154202,8219,rotura,0,,,
PO_NA_20250919_154202,8222,rotura,0,,,
PO_NA_20250919_154202,8224,rotura,0,,,
PO_NA_20250919_154202,8225,rotura,0,,,
PO_NA_20250919_154202,8228,rotura,0,,,
PO_NA_20250919_154202,8229,rotura,0,,,
PO_NA_20250919_154202,8232,rotura,0,,,
PO_NA_20250919_154202,8233,rotura,0,,,
PO_NA_20250919_154202,8235,rotura,0,,,
PO_NA_20250919_154202,8236,rotura,0,,,
PO_NA_20250919_154202,8237,rotura,0,,,
PO_NA_20250919_154202,8238,rotura,0,,,
PO_NA_20250919_154202,8240,rotura,0,,,
PO_NA_20250919_154202,8245,rotura,0,,,
PO_NA_20250919_154202,8246,rotura,0,,,
PO_NA_20250919_154202,8248,rotura,0,,,
PO_NA_20250919_154202,8251,rotura,0,,,
PO_NA_20250919_154202,8263,rotura,0,,,
PO_NA_20250919_154202,8264,rotura,0,,,
PO_NA_20250919_154202,8269,rotura,0,,,
PO_NA_20250919_154202,8270,rotura,0,,,
PO_NA_20250919_154202,8272,rotura,0,,,
PO_NA_20250919_154202,8275,rotura,0,,,
PO_NA_20250919_154202,8276,rotura,0,,,
PO_NA_20250919_154202,8278,rotura,0,,,
PO_NA_20250919_154202,8280,rotura,0,,,
PO_NA_20250919_154202,8281,rotura,0,,,
PO_NA_20250919_154202,8286,rotura,0,,,
PO_NA_20250919_154202,8287,rotura,0,,,
PO_NA_20250919_154202,8295,rotura,0,,,
PO_NA_20250919_154202,8297,rotura,0,,,
PO_NA_20250919_154202,8300,rotura,0,,,
PO_NA_20250919_154202,8303,rotura,0,,,
PO_NA_20250919_154202,8305,rotura,0,,,
PO_NA_20250919_154202,8307,rotura,0,,,
PO_NA_20250919_154202,8323,rotura,0,,,
PO_NA_20250919_154202,8326,rotura,0,,,
PO_NA_20250919_154202,8334,rotura,0,,,
PO_NA_20250919_154202,8341,rotura,0,,,
PO_NA_20250919_154202,8342,rotura,0,,,
PO_NA_20250919_154202,8347,rotura,0,,,
PO_NA_20250919_154202,8348,rotura,0,,,
PO_NA_20250919_154202,8349,rotura,0,,,
PO_NA_20250919_154202,8352,rotura,0,,,
PO_NA_20250919_154202,8361,rotura,0,,,
PO_NA_20250919_154202,8363,rotura,0,,,
PO_NA_20250919_154202,8364,rotura,0,,,
PO_NA_20250919_154202,8366,rotura,0,,,
PO_NA_20250919_154202,8370,rotura,0,,,
PO_NA_20250919_154202,8371,rotura,0,,,
PO_NA_20250919_154202,8379,rotura,0,,,
PO_NA_20250919_154202,8382,rotura,0,,,
PO_NA_20250919_154202,8391,rotura,0,,,
PO_NA_20250919_154202,8393,rotura,0,,,
PO_NA_20250919_154202,8394,rotura,0,,,
PO_NA_20250919_154202,8402,rotura,0,,,
PO_NA_20250919_154202,8404,rotura,0,,,
PO_NA_20250919_154202,8410,rotura,0,,,
PO_NA_20250919_154202,8413,rotura,0,,,
PO_NA_20250919_154202,8414,rotura,0,,,
PO_NA_20250919_154202,8417,rotura,0,,,
PO_NA_20250919_154202,8418,rotura,0,,,
PO_NA_20250919_154202,8422,rotura,0,,,
PO_NA_20250919_154202,8429,rotura,0,,,
PO_NA_20250919_154202,8437,rotura,0,,,
PO_NA_20250919_154202,8439,rotura,0,,,
PO_NA_20250919_154202,8440,rotura,0,,,
PO_NA_20250919_154202,8447,rotura,0,,,
PO_NA_20250919_154202,8449,rotura,0,,,
PO_NA_20250919_154202,8458,rotura,0,,,
PO_NA_20250919_154202,8460,rotura,0,,,
PO_NA_20250919_154202,8462,rotura,0,,,
PO_NA_20250919_154202,8463,rotura,0,,,
PO_NA_20250919_154202,8466,rotura,0,,,
PO_NA_20250919_154202,8469,rotura,0,,,
PO_NA_20250919_154202,8470,rotura,0,,,
PO_NA_20250919_154202,8471,rotura,0,,,
PO_NA_20250919_154202,8472,rotura,0,,,
PO_NA_20250919_154202,8474,rotura,0,,,
PO_NA_20250919_154202,8475,rotura,0,,,
PO_NA_20250919_154202,8476,rotura,0,,,
PO_NA_20250919_154202,8480,rotura,0,,,
PO_NA_20250919_154202,8485,rotura,0,,,
PO_NA_20250919_154202,8488,rotura,0,,,
PO_NA_20250919_154202,8494,rotura,0,,,
PO_NA_20250919_154202,8496,rotura,0,,,
PO_NA_20250919_154202,8497,rotura,0,,,
PO_NA_20250919_154202,8500,rotura,0,,,
PO_NA_20250919_154202,8506,rotura,0,,,
PO_NA_20250919_154202,8507,rotura,0,,,
PO_NA_20250919_154202,8516,rotura,0,,,
PO_NA_20250919_154202,8543,rotura,0,,,
PO_NA_20250919_154202,8549,rotura,0,,,
PO_NA_20250919_154202,8552,rotura,0,,,
PO_NA_20250919_154202,8554,rotura,0,,,
PO_NA_20250919_154202,8556,rotura,0,,,
PO_NA_20250919_154202,8557,rotura,0,,,
PO_NA_20250919_154202,8558,rotura,0,,,
PO_NA_20250919_154202,8568,rotura,0,,,
PO_NA_20250919_154202,8570,rotura,0,,,
PO_NA_20250919_154202,8574,rotura,0,,,
PO_NA_20250919_154202,8577,rotura,0,,,
PO_NA_20250919_154202,8584,rotura,0,,,
PO_NA_20250919_154202,8589,rotura,0,,,
PO_NA_20250919_154202,8596,rotura,0,,,
PO_NA_20250919_154202,8603,rotura,0,,,
PO_NA_20250919_154202,8604,rotura,0,,,
PO_NA_20250919_154202,8606,rotura,0,,,
PO_NA_20250919_154202,8611,rotura,0,,,
PO_NA_20250919_154202,8616,rotura,0,,,
PO_NA_20250919_154202,8618,rotura,0,,,
PO_NA_20250919_154202,8620,rotura,0,,,
PO_NA_20250919_154202,8636,rotura,0,,,
PO_NA_20250919_154202,8642,rotura,0,,,
PO_NA_20250919_154202,8645,rotura,0,,,
PO_NA_20250919_154202,8696,rotura,0,,,
PO_NA_20250919_154202,8697,rotura,0,,,
PO_NA_20250919_154202,8698,rotura,0,,,
PO_NA_20250919_154202,8699,rotura,0,,,
PO_NA_20250919_154202,8704,rotura,0,,,
PO_NA_20250919_154202,8705,rotura,0,,,
PO_NA_20250919_154202,8707,rotura,0,,,
PO_NA_20250919_154202,8708,rotura,0,,,
PO_NA_20250919_154202,8709,rotura,0,,,
PO_NA_20250919_154202,8710,rotura,0,,,
PO_NA_20250919_154202,8712,rotura,0,,,
PO_NA_20250919_154202,8715,rotura,0,,,
PO_NA_20250919_154202,8716,rotura,0,,,
PO_NA_20250919_154202,8718,rotura,0,,,
PO_NA_20250919_154202,8722,rotura,0,,,
PO_NA_20250919_154202,8723,rotura,0,,,
PO_NA_20250919_154202,8727,rotura,0,,,
PO_NA_20250919_154202,8728,rotura,0,,,
PO_NA_20250919_154202,8730,rotura,0,,,
PO_NA_20250919_154202,8731,rotura,0,,,
PO_NA_20250919_154202,8802,rotura,0,,,
PO_NA_20250919_154202,8803,rotura,0,,,
PO_NA_20250919_154202,8804,rotura,0,,,
PO_NA_20250919_154202,8805,rotura,0,,,
PO_NA_20250919_154202,8806,rotura,0,,,
PO_NA_20250919_154202,8807,rotura,0,,,
PO_NA_20250919_154202,8810,rotura,0,,,
PO_NA_20250919_154202,8811,rotura,0,,,
PO_NA_20250919_154202,8815,rotura,0,,,
PO_NA_20250919_154202,8817,rotura,0,,,
PO_NA_20250919_154202,8819,rotura,0,,,
PO_NA_20250919_154202,8820,rotura,0,,,
PO_NA_20250919_154202,8829,rotura,0,,,
PO_NA_20250919_154202,8834,rotura,0,,,
PO_NA_20250919_154202,8835,rotura,0,,,
PO_NA_20250919_154202,8836,rotura,0,,,
PO_NA_20250919_154202,8837,rotura,0,,,
PO_NA_20250919_154202,8841,rotura,0,,,
PO_NA_20250919_154202,8843,rotura,0,,,
PO_NA_20250919_154202,8844,rotura,0,,,
PO_NA_20250919_154202,8845,rotura,0,,,
PO_NA_20250919_154202,8846,rotura,0,,,
PO_NA_20250919_154202,8848,rotura,0,,,
PO_NA_20250919_154202,8849,rotura,0,,,
PO_NA_20250919_154202,8850,rotura,0,,,
PO_NA_20250919_154202,8852,rotura,0,,,
PO_NA_20250919_154202,8854,rotura,0,,,
PO_NA_20250919_154202,8855,rotura,0,,,
PO_NA_20250919_154202,8856,rotura,0,,,
PO_NA_20250919_154202,8857,rotura,0,,,
PO_NA_20250919_154202,8858,rotura,0,,,
PO_NA_20250919_154202,8859,rotura,0,,,
PO_NA_20250919_154202,8860,rotura,0,,,
PO_NA_20250919_154202,8864,rotura,0,,,
PO_NA_20250919_154202,8867,rotura,0,,,
PO_NA_20250919_154202,8868,rotura,0,,,
PO_NA_20250919_154202,8869,rotura,0,,,
PO_NA_20250919_154202,8872,rotura,0,,,
PO_NA_20250919_154202,8873,rotura,0,,,
PO_NA_20250919_154202,8874,rotura,0,,,
PO_NA_20250919_154202,8876,rotura,0,,,
PO_NA_20250919_154202,8878,rotura,0,,,
PO_NA_20250919_154202,8882,rotura,0,,,
PO_NA_20250919_154202,8883,rotura,0,,,
PO_NA_20250919_154202,8884,rotura,0,,,
PO_NA_20250919_154202,8887,rotura,0,,,
PO_NA_20250919_154202,8888,rotura,0,,,
PO_NA_20250919_154202,8897,rotura,0,,,
PO_NA_20250919_154202,8900,rotura,0,,,
PO_NA_20250919_154202,8903,rotura,0,,,
PO_NA_20250919_154202,8904,rotura,0,,,
PO_NA_20250919_154202,8905,rotura,0,,,
PO_NA_20250919_154202,8906,rotura,0,,,
PO_NA_20250919_154202,8908,rotura,0,,,
PO_NA_20250919_154202,8909,rotura,0,,,
PO_NA_20250919_154202,8919,rotura,0,,,
PO_NA_20250919_154202,8922,rotura,0,,,
PO_NA_20250919_154202,8933,rotura,0,,,
PO_NA_20250919_154202,8934,rotura,0,,,
PO_NA_20250919_154202,8935,rotura,0,,,
PO_NA_20250919_154202,8937,rotura,0,,,
PO_NA_20250919_154202,8940,rotura,0,,,
PO_NA_20250919_154202,8943,rotura,0,,,
PO_NA_20250919_154202,8944,rotura,0,,,
PO_NA_20250919_154202,8946,rotura,0,,,
PO_NA_20250919_154202,8947,rotura,0,,,
PO_NA_20250919_154202,8950,rotura,0,,,
PO_NA_20250919_154202,8954,rotura,0,,,
PO_NA_20250919_154202,8955,rotura,0,,,
PO_NA_20250919_154202,8956,rotura,0,,,
PO_NA_20250919_154202,8960,rotura,0,,,
PO_NA_20250919_154202,8961,rotura,0,,,
PO_NA_20250919_154202,8962,rotura,0,,,
PO_NA_20250919_154202,8968,rotura,0,,,
PO_NA_20250919_154202,8969,rotura,0,,,
PO_NA_20250919_154202,8972,rotura,0,,,
PO_NA_20250919_154202,8973,rotura,0,,,
PO_NA_20250919_154202,8977,rotura,0,,,
PO_NA_20250919_154202,8979,rotura,0,,,
PO_NA_20250919_154202,8980,rotura,0,,,
PO_NA_20250919_154202,8981,rotura,0,,,
PO_NA_20250919_154202,8983,rotura,0,,,
PO_NA_20250919_154202,8985,rotura,0,,,
PO_NA_20250919_154202,8986,rotura,0,,,
PO_NA_20250919_154202,8987,rotura,0,,,
PO_NA_20250919_154202,8988,rotura,0,,,
PO_NA_20250919_154202,8989,rotura,0,,,
PO_NA_20250919_154202,8990,rotura,0,,,
PO_NA_20250919_154202,8996,rotura,0,,,
PO_NA_20250919_154202,8997,rotura,0,,,
PO_NA_20250919_154202,8998,rotura,0,,,
PO_NA_20250919_154202,9002,rotura,0,,,
PO_NA_20250919_154202,9003,rotura,0,,,
PO_NA_20250919_154202,9004,rotura,0,,,
PO_NA_20250919_154202,9006,rotura,0,,,
PO_NA_20250919_154202,9007,rotura,0,,,
PO_NA_20250919_154202,9010,rotura,0,,,
PO_NA_20250919_154202,9011,rotura,0,,,
PO_NA_20250919_154202,9012,rotura,0,,,
PO_NA_20250919_154202,9015,rotura,0,,,
PO_NA_20250919_154202,9016,rotura,0,,,
PO_NA_20250919_154202,9021,rotura,0,,,
PO_NA_20250919_154202,9022,rotura,0,,,
PO_NA_20250919_154202,9024,rotura,0,,,
PO_NA_20250919_154202,9032,rotura,0,,,
PO_NA_20250919_154202,9034,rotura,0,,,
PO_NA_20250919_154202,9036,rotura,0,,,
PO_NA_20250919_154202,9040,rotura,0,,,
PO_NA_20250919_154202,9044,rotura,0,,,
PO_NA_20250919_154202,9048,rotura,0,,,
PO_NA_20250919_154202,9061,rotura,0,,,
PO_NA_20250919_154202,9065,rotura,0,,,
PO_NA_20250919_154202,9068,rotura,0,,,
PO_NA_20250919_154202,9072,rotura,0,,,
PO_NA_20250919_154202,9075,rotura,0,,,
PO_NA_20250919_154202,9077,rotura,0,,,
PO_NA_20250919_154202,9082,rotura,0,,,
PO_NA_20250919_154202,9097,rotura,0,,,
PO_NA_20250919_154202,9098,rotura,0,,,
PO_NA_20250919_154202,9099,rotura,0,,,
PO_NA_20250919_154202,9101,rotura,0,,,
PO_NA_20250919_154202,9102,rotura,0,,,
PO_NA_20250919_154202,9103,rotura,0,,,
PO_NA_20250919_154202,9104,rotura,0,,,
PO_NA_20250919_154202,9105,rotura,0,,,
PO_NA_20250919_154202,9106,rotura,0,,,
PO_NA_20250919_154202,9108,rotura,0,,,
PO_NA_20250919_154202,9109,rotura,0,,,
PO_NA_20250919_154202,9110,rotura,0,,,
PO_NA_20250919_154202,9112,rotura,0,,,
PO_NA_20250919_154202,9113,rotura,0,,,
PO_NA_20250919_154202,9114,rotura,0,,,
PO_NA_20250919_154202,9115,rotura,0,,,
PO_NA_20250919_154202,9117,rotura,0,,,
PO_NA_20250919_154202,9118,rotura,0,,,
PO_NA_20250919_154202,9120,rotura,0,,,
PO_NA_20250919_154202,9121,rotura,0,,,
PO_NA_20250919_154202,9123,rotura,0,,,
PO_NA_20250919_154202,9125,rotura,0,,,
PO_NA_20250919_154202,9126,rotura,0,,,
PO_NA_20250919_154202,9127,rotura,0,,,
PO_NA_20250919_154202,9128,rotura,0,,,
PO_NA_20250919_154202,9129,rotura,0,,,
PO_NA_20250919_154202,9130,rotura,0,,,
PO_NA_20250919_154202,9132,rotura,0,,,
PO_NA_20250919_154202,9133,rotura,0,,,
PO_NA_20250919_154202,9134,rotura,0,,,
PO_NA_20250919_154202,9135,rotura,0,,,
PO_NA_20250919_154202,9137,rotura,0,,,
PO_NA_20250919_154202,9138,rotura,0,,,
PO_NA_20250919_154202,9139,rotura,0,,,
PO_NA_20250919_154202,9140,rotura,0,,,
PO_NA_20250919_154202,9141,rotura,0,,,
PO_NA_20250919_154202,9142,rotura,0,,,
PO_NA_20250919_154202,9143,rotura,0,,,
PO_NA_20250919_154202,9144,rotura,0,,,
PO_NA_20250919_154202,9145,rotura,0,,,
PO_NA_20250919_154202,9146,rotura,0,,,
PO_NA_20250919_154202,9147,rotura,0,,,
PO_NA_20250919_154202,9148,rotura,0,,,
PO_NA_20250919_154202,9150,rotura,0,,,
PO_NA_20250919_154202,9151,rotura,0,,,
PO_NA_20250919_154202,9155,rotura,0,,,
PO_NA_20250919_154202,9157,rotura,0,,,
PO_NA_20250919_154202,9158,rotura,0,,,
PO_NA_20250919_154202,9159,rotura,0,,,
PO_NA_20250919_154202,9160,rotura,0,,,
PO_NA_20250919_154202,9161,rotura,0,,,
PO_NA_20250919_154202,9163,rotura,0,,,
PO_NA_20250919_154202,9164,rotura,0,,,
PO_NA_20250919_154202,9165,rotura,0,,,
PO_NA_20250919_154202,9166,rotura,0,,,
PO_NA_20250919_154202,9167,rotura,0,,,
PO_NA_20250919_154202,9168,rotura,0,,,
PO_NA_20250919_154202,9169,rotura,0,,,
PO_NA_20250919_154202,9170,rotura,0,,,
PO_NA_20250919_154202,9172,rotura,0,,,
PO_NA_20250919_154202,9174,rotura,0,,,
PO_NA_20250919_154202,9180,rotura,0,,,
PO_NA_20250919_154202,9181,rotura,0,,,
PO_NA_20250919_154202,9183,rotura,0,,,
PO_NA_20250919_154202,9185,rotura,0,,,
PO_NA_20250919_154202,9187,rotura,0,,,
PO_NA_20250919_154202,9190,rotura,0,,,
PO_NA_20250919_154202,9192,rotura,0,,,
PO_NA_20250919_154202,9194,rotura,0,,,
PO_NA_20250919_154202,9197,rotura,0,,,
PO_NA_20250919_154202,9199,rotura,0,,,
PO_NA_20250919_154202,9201,rotura,0,,,
PO_NA_20250919_154202,9202,rotura,0,,,
PO_NA_20250919_154202,9203,rotura,0,,,
PO_NA_20250919_154202,9204,rotura,0,,,
PO_NA_20250919_154202,9205,rotura,0,,,
PO_NA_20250919_154202,9206,rotura,0,,,
PO_NA_20250919_154202,9207,rotura,0,,,
PO_NA_20250919_154202,9208,rotura,0,,,
PO_NA_20250919_154202,9209,rotura,0,,,
PO_NA_20250919_154202,9210,rotura,0,,,
PO_NA_20250919_154202,9211,rotura,0,,,
PO_NA_20250919_154202,9214,rotura,0,,,
PO_NA_20250919_154202,9215,rotura,0,,,
PO_NA_20250919_154202,9222,rotura,0,,,
PO_NA_20250919_154202,9229,rotura,0,,,
PO_NA_20250919_154202,9230,rotura,0,,,
PO_NA_20250919_154202,9231,rotura,0,,,
PO_NA_20250919_154202,9232,rotura,0,,,
PO_NA_20250919_154202,9235,rotura,0,,,
PO_NA_20250919_154202,9240,rotura,0,,,
PO_NA_20250919_154202,9242,rotura,0,,,
PO_NA_20250919_154202,9243,rotura,0,,,
PO_NA_20250919_154202,9249,rotura,0,,,
PO_NA_20250919_154202,9250,rotura,0,,,
PO_NA_20250919_154202,9252,rotura,0,,,
PO_NA_20250919_154202,9253,rotura,0,,,
PO_NA_20250919_154202,9254,rotura,0,,,
PO_NA_20250919_154202,9255,rotura,0,,,
PO_NA_20250919_154202,9259,rotura,0,,,
PO_NA_20250919_154202,9263,rotura,0,,,
PO_NA_20250919_154202,9265,rotura,0,,,
PO_NA_20250919_154202,9268,rotura,0,,,
PO_NA_20250919_154202,9269,rotura,0,,,
PO_NA_20250919_154202,9279,rotura,0,,,
PO_NA_20250919_154202,9280,rotura,0,,,
PO_NA_20250919_154202,9281,rotura,0,,,
PO_NA_20250919_154202,9282,rotura,0,,,
PO_NA_20250919_154202,9289,rotura,0,,,
PO_NA_20250919_154202,9293,rotura,0,,,
PO_NA_20250919_154202,9294,rotura,0,,,
PO_NA_20250919_154202,9302,rotura,0,,,
PO_NA_20250919_154202,9304,rotura,0,,,
PO_NA_20250919_154202,9305,rotura,0,,,
PO_NA_20250919_154202,9335,rotura,0,,,
PO_NA_20250919_154202,9336,rotura,0,,,
PO_NA_20250919_154202,9337,rotura,0,,,
PO_NA_20250919_154202,9340,rotura,0,,,
PO_NA_20250919_154202,9341,rotura,0,,,
PO_NA_20250919_154202,9345,rotura,0,,,
PO_NA_20250919_154202,9349,rotura,0,,,
PO_NA_20250919_154202,9350,rotura,0,,,
PO_NA_20250919_154202,9353,rotura,0,,,
PO_NA_20250919_154202,9357,rotura,0,,,
PO_NA_20250919_154202,9359,rotura,0,,,
PO_NA_20250919_154202,9360,rotura,0,,,
PO_NA_20250919_154202,9364,rotura,0,,,
PO_NA_20250919_154202,9366,rotura,0,,,
PO_NA_20250919_154202,9368,rotura,0,,,
PO_NA_20250919_154202,9371,rotura,0,,,
PO_NA_20250919_154202,9374,rotura,0,,,
PO_NA_20250919_154202,9377,rotura,0,,,
PO_NA_20250919_154202,9379,rotura,0,,,
PO_NA_20250919_154202,9381,rotura,0,,,
PO_NA_20250919_154202,9387,rotura,0,,,
PO_NA_20250919_154202,9389,rotura,0,,,
PO_NA_20250919_154202,9395,rotura,0,,,
PO_NA_20250919_154202,9396,rotura,0,,,
PO_NA_20250919_154202,9397,rotura,0,,,
PO_NA_20250919_154202,9407,rotura,0,,,
PO_NA_20250919_154202,9410,rotura,0,,,
PO_NA_20250919_154202,9411,rotura,0,,,
PO_NA_20250919_154202,9412,rotura,0,,,
PO_NA_20250919_154202,9413,rotura,0,,,
PO_NA_20250919_154202,9414,rotura,0,,,
PO_NA_20250919_154202,9415,rotura,0,,,
PO_NA_20250919_154202,9416,rotura,0,,,
PO_NA_20250919_154202,9417,rotura,0,,,
PO_NA_20250919_154202,9420,rotura,0,,,
PO_NA_20250919_154202,9423,rotura,0,,,
PO_NA_20250919_154202,9425,rotura,0,,,
PO_NA_20250919_154202,9426,rotura,0,,,
PO_NA_20250919_154202,9439,rotura,0,,,
PO_NA_20250919_154202,9441,rotura,0,,,
PO_NA_20250919_154202,9446,rotura,0,,,
PO_NA_20250919_154202,9447,rotura,0,,,
PO_NA_20250919_154202,9448,rotura,0,,,
PO_NA_20250919_154202,9449,rotura,0,,,
PO_NA_20250919_154202,9450,rotura,0,,,
PO_NA_20250919_154202,9451,rotura,0,,,
PO_NA_20250919_154202,9452,rotura,0,,,
PO_NA_20250919_154202,9453,rotura,0,,,
PO_NA_20250919_154202,9456,rotura,0,,,
PO_NA_20250919_154202,9460,rotura,0,,,
PO_NA_20250919_154202,9462,rotura,0,,,
PO_NA_20250919_154202,9464,rotura,0,,,
PO_NA_20250919_154202,9467,rotura,0,,,
PO_NA_20250919_154202,9471,rotura,0,,,
PO_NA_20250919_154202,9476,rotura,0,,,
PO_NA_20250919_154202,9477,rotura,0,,,
PO_NA_20250919_154202,9482,rotura,0,,,
PO_NA_20250919_154202,9486,rotura,0,,,
PO_NA_20250919_154202,9490,rotura,0,,,
PO_NA_20250919_154202,9493,rotura,0,,,
PO_NA_20250919_154202,9494,rotura,0,,,
PO_NA_20250919_154202,9496,rotura,0,,,
PO_NA_20250919_154202,9497,rotura,0,,,
PO_NA_20250919_154202,9501,rotura,0,,,
PO_NA_20250919_154202,9503,rotura,0,,,
PO_NA_20250919_154202,9504,rotura,0,,,
PO_NA_20250919_154202,9514,rotura,0,,,
PO_NA_20250919_154202,9515,rotura,0,,,
PO_NA_20250919_154202,9516,rotura,0,,,
PO_NA_20250919_154202,9518,rotura,0,,,
PO_NA_20250919_154202,9520,rotura,0,,,
PO_NA_20250919_154202,9522,rotura,0,,,
PO_NA_20250919_154202,9523,rotura,0,,,
PO_NA_20250919_154202,9525,rotura,0,,,
PO_NA_20250919_154202,9526,rotura,0,,,
PO_NA_20250919_154202,9527,rotura,0,,,
PO_NA_20250919_154202,9528,rotura,0,,,
