order_id,item_id,motivo,qty_sugerida,precio,importe,supplier_name
PO_NA_20250921_122918,7839,rotura,0,,,
PO_NA_20250921_122918,7840,rotura,0,,,
PO_NA_20250921_122918,7841,rotura,0,,,
PO_NA_20250921_122918,7842,rotura,0,,,
PO_NA_20250921_122918,7845,rotura,0,,,
PO_NA_20250921_122918,7848,rotura,0,,,
PO_NA_20250921_122918,7855,rotura,0,,,
PO_NA_20250921_122918,7856,rotura,0,,,
PO_NA_20250921_122918,7857,rotura,0,,,
PO_NA_20250921_122918,7860,rotura,0,,,
PO_NA_20250921_122918,7861,rotura,0,,,
PO_NA_20250921_122918,7862,rotura,0,,,
PO_NA_20250921_122918,7864,rotura,0,,,
PO_NA_20250921_122918,7866,rotura,0,,,
PO_NA_20250921_122918,7869,rotura,0,,,
PO_NA_20250921_122918,7870,rotura,0,,,
PO_NA_20250921_122918,7871,rotura,0,,,
PO_NA_20250921_122918,7872,rotura,0,,,
PO_NA_20250921_122918,7873,rotura,0,,,
PO_NA_20250921_122918,7874,rotura,0,,,
PO_NA_20250921_122918,7875,rotura,0,,,
PO_NA_20250921_122918,7876,rotura,0,,,
PO_NA_20250921_122918,7877,rotura,0,,,
PO_NA_20250921_122918,7879,rotura,0,,,
PO_NA_20250921_122918,7880,rotura,0,,,
PO_NA_20250921_122918,7882,rotura,0,,,
PO_NA_20250921_122918,7883,rotura,0,,,
PO_NA_20250921_122918,7884,rotura,0,,,
PO_NA_20250921_122918,7885,rotura,0,,,
PO_NA_20250921_122918,7886,rotura,0,,,
PO_NA_20250921_122918,7887,rotura,0,,,
PO_NA_20250921_122918,7888,rotura,0,,,
PO_NA_20250921_122918,7889,rotura,0,,,
PO_NA_20250921_122918,7893,rotura,0,,,
PO_NA_20250921_122918,7894,rotura,0,,,
PO_NA_20250921_122918,7896,rotura,0,,,
PO_NA_20250921_122918,7897,rotura,0,,,
PO_NA_20250921_122918,7898,rotura,0,,,
PO_NA_20250921_122918,7901,rotura,0,,,
PO_NA_20250921_122918,7910,rotura,0,,,
PO_NA_20250921_122918,7916,rotura,0,,,
PO_NA_20250921_122918,7917,rotura,0,,,
PO_NA_20250921_122918,7932,rotura,0,,,
PO_NA_20250921_122918,7940,rotura,0,,,
PO_NA_20250921_122918,7941,rotura,0,,,
PO_NA_20250921_122918,7946,rotura,0,,,
PO_NA_20250921_122918,7947,rotura,0,,,
PO_NA_20250921_122918,7948,rotura,0,,,
PO_NA_20250921_122918,7949,rotura,0,,,
PO_NA_20250921_122918,7951,rotura,0,,,
PO_NA_20250921_122918,7952,rotura,0,,,
PO_NA_20250921_122918,7955,rotura,0,,,
PO_NA_20250921_122918,7956,rotura,0,,,
PO_NA_20250921_122918,7962,rotura,0,,,
PO_NA_20250921_122918,7966,rotura,0,,,
PO_NA_20250921_122918,7967,rotura,0,,,
PO_NA_20250921_122918,7969,rotura,0,,,
PO_NA_20250921_122918,7973,rotura,0,,,
PO_NA_20250921_122918,8106,rotura,0,,,
PO_NA_20250921_122918,8114,rotura,0,,,
PO_NA_20250921_122918,8117,rotura,0,,,
PO_NA_20250921_122918,8120,rotura,0,,,
PO_NA_20250921_122918,8121,rotura,0,,,
PO_NA_20250921_122918,8127,rotura,0,,,
PO_NA_20250921_122918,8130,rotura,0,,,
PO_NA_20250921_122918,8136,rotura,0,,,
PO_NA_20250921_122918,8137,rotura,0,,,
PO_NA_20250921_122918,8138,rotura,0,,,
PO_NA_20250921_122918,8140,rotura,0,,,
PO_NA_20250921_122918,8142,rotura,0,,,
PO_NA_20250921_122918,8143,rotura,0,,,
PO_NA_20250921_122918,8145,rotura,0,,,
PO_NA_20250921_122918,8146,rotura,0,,,
PO_NA_20250921_122918,8147,rotura,0,,,
PO_NA_20250921_122918,8149,rotura,0,,,
PO_NA_20250921_122918,8151,rotura,0,,,
PO_NA_20250921_122918,8154,rotura,0,,,
PO_NA_20250921_122918,8155,rotura,0,,,
PO_NA_20250921_122918,8156,rotura,0,,,
PO_NA_20250921_122918,8157,rotura,0,,,
PO_NA_20250921_122918,8158,rotura,0,,,
PO_NA_20250921_122918,8159,rotura,0,,,
PO_NA_20250921_122918,8160,rotura,0,,,
PO_NA_20250921_122918,8161,rotura,0,,,
PO_NA_20250921_122918,8162,rotura,0,,,
PO_NA_20250921_122918,8163,rotura,0,,,
PO_NA_20250921_122918,8164,rotura,0,,,
PO_NA_20250921_122918,8167,rotura,0,,,
PO_NA_20250921_122918,8169,rotura,0,,,
PO_NA_20250921_122918,8173,rotura,0,,,
PO_NA_20250921_122918,8174,rotura,0,,,
PO_NA_20250921_122918,8175,rotura,0,,,
PO_NA_20250921_122918,8178,rotura,0,,,
PO_NA_20250921_122918,8179,rotura,0,,,
PO_NA_20250921_122918,8180,rotura,0,,,
PO_NA_20250921_122918,8181,rotura,0,,,
PO_NA_20250921_122918,8182,rotura,0,,,
PO_NA_20250921_122918,8183,rotura,0,,,
PO_NA_20250921_122918,8185,rotura,0,,,
PO_NA_20250921_122918,8187,rotura,0,,,
PO_NA_20250921_122918,8188,rotura,0,,,
PO_NA_20250921_122918,8189,rotura,0,,,
PO_NA_20250921_122918,8191,rotura,0,,,
PO_NA_20250921_122918,8192,rotura,0,,,
PO_NA_20250921_122918,8194,rotura,0,,,
PO_NA_20250921_122918,8197,rotura,0,,,
PO_NA_20250921_122918,8198,rotura,0,,,
PO_NA_20250921_122918,8199,rotura,0,,,
PO_NA_20250921_122918,8200,rotura,0,,,
PO_NA_20250921_122918,8202,rotura,0,,,
PO_NA_20250921_122918,8205,rotura,0,,,
PO_NA_20250921_122918,8213,rotura,0,,,
PO_NA_20250921_122918,8214,rotura,0,,,
PO_NA_20250921_122918,8215,rotura,0,,,
PO_NA_20250921_122918,8216,rotura,0,,,
PO_NA_20250921_122918,8218,rotura,0,,,
PO_NA_20250921_122918,8219,rotura,0,,,
PO_NA_20250921_122918,8222,rotura,0,,,
PO_NA_20250921_122918,8224,rotura,0,,,
PO_NA_20250921_122918,8225,rotura,0,,,
PO_NA_20250921_122918,8228,rotura,0,,,
PO_NA_20250921_122918,8229,rotura,0,,,
PO_NA_20250921_122918,8232,rotura,0,,,
PO_NA_20250921_122918,8233,rotura,0,,,
PO_NA_20250921_122918,8235,rotura,0,,,
PO_NA_20250921_122918,8236,rotura,0,,,
PO_NA_20250921_122918,8237,rotura,0,,,
PO_NA_20250921_122918,8238,rotura,0,,,
PO_NA_20250921_122918,8240,rotura,0,,,
PO_NA_20250921_122918,8245,rotura,0,,,
PO_NA_20250921_122918,8246,rotura,0,,,
PO_NA_20250921_122918,8248,rotura,0,,,
PO_NA_20250921_122918,8251,rotura,0,,,
PO_NA_20250921_122918,8263,rotura,0,,,
PO_NA_20250921_122918,8264,rotura,0,,,
PO_NA_20250921_122918,8269,rotura,0,,,
PO_NA_20250921_122918,8270,rotura,0,,,
PO_NA_20250921_122918,8272,rotura,0,,,
PO_NA_20250921_122918,8275,rotura,0,,,
PO_NA_20250921_122918,8276,rotura,0,,,
PO_NA_20250921_122918,8278,rotura,0,,,
PO_NA_20250921_122918,8280,rotura,0,,,
PO_NA_20250921_122918,8281,rotura,0,,,
PO_NA_20250921_122918,8286,rotura,0,,,
PO_NA_20250921_122918,8287,rotura,0,,,
PO_NA_20250921_122918,8295,rotura,0,,,
PO_NA_20250921_122918,8297,rotura,0,,,
PO_NA_20250921_122918,8300,rotura,0,,,
PO_NA_20250921_122918,8303,rotura,0,,,
PO_NA_20250921_122918,8305,rotura,0,,,
PO_NA_20250921_122918,8307,rotura,0,,,
PO_NA_20250921_122918,8323,rotura,0,,,
PO_NA_20250921_122918,8326,rotura,0,,,
PO_NA_20250921_122918,8334,rotura,0,,,
PO_NA_20250921_122918,8341,rotura,0,,,
PO_NA_20250921_122918,8342,rotura,0,,,
PO_NA_20250921_122918,8347,rotura,0,,,
PO_NA_20250921_122918,8348,rotura,0,,,
PO_NA_20250921_122918,8349,rotura,0,,,
PO_NA_20250921_122918,8352,rotura,0,,,
PO_NA_20250921_122918,8361,rotura,0,,,
PO_NA_20250921_122918,8363,rotura,0,,,
PO_NA_20250921_122918,8364,rotura,0,,,
PO_NA_20250921_122918,8366,rotura,0,,,
PO_NA_20250921_122918,8370,rotura,0,,,
PO_NA_20250921_122918,8371,rotura,0,,,
PO_NA_20250921_122918,8379,rotura,0,,,
PO_NA_20250921_122918,8382,rotura,0,,,
PO_NA_20250921_122918,8391,rotura,0,,,
PO_NA_20250921_122918,8393,rotura,0,,,
PO_NA_20250921_122918,8394,rotura,0,,,
PO_NA_20250921_122918,8402,rotura,0,,,
PO_NA_20250921_122918,8404,rotura,0,,,
PO_NA_20250921_122918,8410,rotura,0,,,
PO_NA_20250921_122918,8413,rotura,0,,,
PO_NA_20250921_122918,8414,rotura,0,,,
PO_NA_20250921_122918,8417,rotura,0,,,
PO_NA_20250921_122918,8418,rotura,0,,,
PO_NA_20250921_122918,8422,rotura,0,,,
PO_NA_20250921_122918,8429,rotura,0,,,
PO_NA_20250921_122918,8437,rotura,0,,,
PO_NA_20250921_122918,8439,rotura,0,,,
PO_NA_20250921_122918,8440,rotura,0,,,
PO_NA_20250921_122918,8447,rotura,0,,,
PO_NA_20250921_122918,8449,rotura,0,,,
PO_NA_20250921_122918,8458,rotura,0,,,
PO_NA_20250921_122918,8460,rotura,0,,,
PO_NA_20250921_122918,8462,rotura,0,,,
PO_NA_20250921_122918,8463,rotura,0,,,
PO_NA_20250921_122918,8466,rotura,0,,,
PO_NA_20250921_122918,8469,rotura,0,,,
PO_NA_20250921_122918,8470,rotura,0,,,
PO_NA_20250921_122918,8471,rotura,0,,,
PO_NA_20250921_122918,8472,rotura,0,,,
PO_NA_20250921_122918,8474,rotura,0,,,
PO_NA_20250921_122918,8475,rotura,0,,,
PO_NA_20250921_122918,8476,rotura,0,,,
PO_NA_20250921_122918,8480,rotura,0,,,
PO_NA_20250921_122918,8485,rotura,0,,,
PO_NA_20250921_122918,8488,rotura,0,,,
PO_NA_20250921_122918,8494,rotura,0,,,
PO_NA_20250921_122918,8496,rotura,0,,,
PO_NA_20250921_122918,8497,rotura,0,,,
PO_NA_20250921_122918,8500,rotura,0,,,
PO_NA_20250921_122918,8506,rotura,0,,,
PO_NA_20250921_122918,8507,rotura,0,,,
PO_NA_20250921_122918,8516,rotura,0,,,
PO_NA_20250921_122918,8543,rotura,0,,,
PO_NA_20250921_122918,8549,rotura,0,,,
PO_NA_20250921_122918,8552,rotura,0,,,
PO_NA_20250921_122918,8554,rotura,0,,,
PO_NA_20250921_122918,8556,rotura,0,,,
PO_NA_20250921_122918,8557,rotura,0,,,
PO_NA_20250921_122918,8558,rotura,0,,,
PO_NA_20250921_122918,8568,rotura,0,,,
PO_NA_20250921_122918,8570,rotura,0,,,
PO_NA_20250921_122918,8574,rotura,0,,,
PO_NA_20250921_122918,8577,rotura,0,,,
PO_NA_20250921_122918,8584,rotura,0,,,
PO_NA_20250921_122918,8589,rotura,0,,,
PO_NA_20250921_122918,8596,rotura,0,,,
PO_NA_20250921_122918,8603,rotura,0,,,
PO_NA_20250921_122918,8604,rotura,0,,,
PO_NA_20250921_122918,8606,rotura,0,,,
PO_NA_20250921_122918,8611,rotura,0,,,
PO_NA_20250921_122918,8616,rotura,0,,,
PO_NA_20250921_122918,8618,rotura,0,,,
PO_NA_20250921_122918,8620,rotura,0,,,
PO_NA_20250921_122918,8636,rotura,0,,,
PO_NA_20250921_122918,8642,rotura,0,,,
PO_NA_20250921_122918,8645,rotura,0,,,
PO_NA_20250921_122918,8696,rotura,0,,,
PO_NA_20250921_122918,8697,rotura,0,,,
PO_NA_20250921_122918,8698,rotura,0,,,
PO_NA_20250921_122918,8699,rotura,0,,,
PO_NA_20250921_122918,8704,rotura,0,,,
PO_NA_20250921_122918,8705,rotura,0,,,
PO_NA_20250921_122918,8707,rotura,0,,,
PO_NA_20250921_122918,8708,rotura,0,,,
PO_NA_20250921_122918,8709,rotura,0,,,
PO_NA_20250921_122918,8710,rotura,0,,,
PO_NA_20250921_122918,8712,rotura,0,,,
PO_NA_20250921_122918,8715,rotura,0,,,
PO_NA_20250921_122918,8716,rotura,0,,,
PO_NA_20250921_122918,8718,rotura,0,,,
PO_NA_20250921_122918,8722,rotura,0,,,
PO_NA_20250921_122918,8723,rotura,0,,,
PO_NA_20250921_122918,8727,rotura,0,,,
PO_NA_20250921_122918,8728,rotura,0,,,
PO_NA_20250921_122918,8730,rotura,0,,,
PO_NA_20250921_122918,8731,rotura,0,,,
PO_NA_20250921_122918,8802,rotura,0,,,
PO_NA_20250921_122918,8803,rotura,0,,,
PO_NA_20250921_122918,8804,rotura,0,,,
PO_NA_20250921_122918,8805,rotura,0,,,
PO_NA_20250921_122918,8806,rotura,0,,,
PO_NA_20250921_122918,8807,rotura,0,,,
PO_NA_20250921_122918,8810,rotura,0,,,
PO_NA_20250921_122918,8811,rotura,0,,,
PO_NA_20250921_122918,8815,rotura,0,,,
PO_NA_20250921_122918,8817,rotura,0,,,
PO_NA_20250921_122918,8819,rotura,0,,,
PO_NA_20250921_122918,8820,rotura,0,,,
PO_NA_20250921_122918,8829,rotura,0,,,
PO_NA_20250921_122918,8834,rotura,0,,,
PO_NA_20250921_122918,8835,rotura,0,,,
PO_NA_20250921_122918,8836,rotura,0,,,
PO_NA_20250921_122918,8837,rotura,0,,,
PO_NA_20250921_122918,8841,rotura,0,,,
PO_NA_20250921_122918,8843,rotura,0,,,
PO_NA_20250921_122918,8844,rotura,0,,,
PO_NA_20250921_122918,8845,rotura,0,,,
PO_NA_20250921_122918,8846,rotura,0,,,
PO_NA_20250921_122918,8848,rotura,0,,,
PO_NA_20250921_122918,8849,rotura,0,,,
PO_NA_20250921_122918,8850,rotura,0,,,
PO_NA_20250921_122918,8852,rotura,0,,,
PO_NA_20250921_122918,8854,rotura,0,,,
PO_NA_20250921_122918,8855,rotura,0,,,
PO_NA_20250921_122918,8856,rotura,0,,,
PO_NA_20250921_122918,8857,rotura,0,,,
PO_NA_20250921_122918,8858,rotura,0,,,
PO_NA_20250921_122918,8859,rotura,0,,,
PO_NA_20250921_122918,8860,rotura,0,,,
PO_NA_20250921_122918,8864,rotura,0,,,
PO_NA_20250921_122918,8867,rotura,0,,,
PO_NA_20250921_122918,8868,rotura,0,,,
PO_NA_20250921_122918,8869,rotura,0,,,
PO_NA_20250921_122918,8872,rotura,0,,,
PO_NA_20250921_122918,8873,rotura,0,,,
PO_NA_20250921_122918,8874,rotura,0,,,
PO_NA_20250921_122918,8876,rotura,0,,,
PO_NA_20250921_122918,8878,rotura,0,,,
PO_NA_20250921_122918,8882,rotura,0,,,
PO_NA_20250921_122918,8883,rotura,0,,,
PO_NA_20250921_122918,8884,rotura,0,,,
PO_NA_20250921_122918,8887,rotura,0,,,
PO_NA_20250921_122918,8888,rotura,0,,,
PO_NA_20250921_122918,8897,rotura,0,,,
PO_NA_20250921_122918,8900,rotura,0,,,
PO_NA_20250921_122918,8903,rotura,0,,,
PO_NA_20250921_122918,8904,rotura,0,,,
PO_NA_20250921_122918,8905,rotura,0,,,
PO_NA_20250921_122918,8906,rotura,0,,,
PO_NA_20250921_122918,8908,rotura,0,,,
PO_NA_20250921_122918,8909,rotura,0,,,
PO_NA_20250921_122918,8919,rotura,0,,,
PO_NA_20250921_122918,8922,rotura,0,,,
PO_NA_20250921_122918,8933,rotura,0,,,
PO_NA_20250921_122918,8934,rotura,0,,,
PO_NA_20250921_122918,8935,rotura,0,,,
PO_NA_20250921_122918,8937,rotura,0,,,
PO_NA_20250921_122918,8940,rotura,0,,,
PO_NA_20250921_122918,8943,rotura,0,,,
PO_NA_20250921_122918,8944,rotura,0,,,
PO_NA_20250921_122918,8946,rotura,0,,,
PO_NA_20250921_122918,8947,rotura,0,,,
PO_NA_20250921_122918,8950,rotura,0,,,
PO_NA_20250921_122918,8954,rotura,0,,,
PO_NA_20250921_122918,8955,rotura,0,,,
PO_NA_20250921_122918,8956,rotura,0,,,
PO_NA_20250921_122918,8960,rotura,0,,,
PO_NA_20250921_122918,8961,rotura,0,,,
PO_NA_20250921_122918,8962,rotura,0,,,
PO_NA_20250921_122918,8968,rotura,0,,,
PO_NA_20250921_122918,8969,rotura,0,,,
PO_NA_20250921_122918,8972,rotura,0,,,
PO_NA_20250921_122918,8973,rotura,0,,,
PO_NA_20250921_122918,8977,rotura,0,,,
PO_NA_20250921_122918,8979,rotura,0,,,
PO_NA_20250921_122918,8980,rotura,0,,,
PO_NA_20250921_122918,8981,rotura,0,,,
PO_NA_20250921_122918,8983,rotura,0,,,
PO_NA_20250921_122918,8985,rotura,0,,,
PO_NA_20250921_122918,8986,rotura,0,,,
PO_NA_20250921_122918,8987,rotura,0,,,
PO_NA_20250921_122918,8988,rotura,0,,,
PO_NA_20250921_122918,8989,rotura,0,,,
PO_NA_20250921_122918,8990,rotura,0,,,
PO_NA_20250921_122918,8996,rotura,0,,,
PO_NA_20250921_122918,8997,rotura,0,,,
PO_NA_20250921_122918,8998,rotura,0,,,
PO_NA_20250921_122918,9002,rotura,0,,,
PO_NA_20250921_122918,9003,rotura,0,,,
PO_NA_20250921_122918,9004,rotura,0,,,
PO_NA_20250921_122918,9006,rotura,0,,,
PO_NA_20250921_122918,9007,rotura,0,,,
PO_NA_20250921_122918,9010,rotura,0,,,
PO_NA_20250921_122918,9011,rotura,0,,,
PO_NA_20250921_122918,9012,rotura,0,,,
PO_NA_20250921_122918,9015,rotura,0,,,
PO_NA_20250921_122918,9016,rotura,0,,,
PO_NA_20250921_122918,9021,rotura,0,,,
PO_NA_20250921_122918,9022,rotura,0,,,
PO_NA_20250921_122918,9024,rotura,0,,,
PO_NA_20250921_122918,9032,rotura,0,,,
PO_NA_20250921_122918,9034,rotura,0,,,
PO_NA_20250921_122918,9036,rotura,0,,,
PO_NA_20250921_122918,9040,rotura,0,,,
PO_NA_20250921_122918,9044,rotura,0,,,
PO_NA_20250921_122918,9048,rotura,0,,,
PO_NA_20250921_122918,9061,rotura,0,,,
PO_NA_20250921_122918,9065,rotura,0,,,
PO_NA_20250921_122918,9068,rotura,0,,,
PO_NA_20250921_122918,9072,rotura,0,,,
PO_NA_20250921_122918,9075,rotura,0,,,
PO_NA_20250921_122918,9077,rotura,0,,,
PO_NA_20250921_122918,9082,rotura,0,,,
PO_NA_20250921_122918,9097,rotura,0,,,
PO_NA_20250921_122918,9098,rotura,0,,,
PO_NA_20250921_122918,9099,rotura,0,,,
PO_NA_20250921_122918,9101,rotura,0,,,
PO_NA_20250921_122918,9102,rotura,0,,,
PO_NA_20250921_122918,9103,rotura,0,,,
PO_NA_20250921_122918,9104,rotura,0,,,
PO_NA_20250921_122918,9105,rotura,0,,,
PO_NA_20250921_122918,9106,rotura,0,,,
PO_NA_20250921_122918,9108,rotura,0,,,
PO_NA_20250921_122918,9109,rotura,0,,,
PO_NA_20250921_122918,9110,rotura,0,,,
PO_NA_20250921_122918,9112,rotura,0,,,
PO_NA_20250921_122918,9113,rotura,0,,,
PO_NA_20250921_122918,9114,rotura,0,,,
PO_NA_20250921_122918,9115,rotura,0,,,
PO_NA_20250921_122918,9117,rotura,0,,,
PO_NA_20250921_122918,9118,rotura,0,,,
PO_NA_20250921_122918,9120,rotura,0,,,
PO_NA_20250921_122918,9121,rotura,0,,,
PO_NA_20250921_122918,9123,rotura,0,,,
PO_NA_20250921_122918,9125,rotura,0,,,
PO_NA_20250921_122918,9126,rotura,0,,,
PO_NA_20250921_122918,9127,rotura,0,,,
PO_NA_20250921_122918,9128,rotura,0,,,
PO_NA_20250921_122918,9129,rotura,0,,,
PO_NA_20250921_122918,9130,rotura,0,,,
PO_NA_20250921_122918,9132,rotura,0,,,
PO_NA_20250921_122918,9133,rotura,0,,,
PO_NA_20250921_122918,9134,rotura,0,,,
PO_NA_20250921_122918,9135,rotura,0,,,
PO_NA_20250921_122918,9137,rotura,0,,,
PO_NA_20250921_122918,9138,rotura,0,,,
PO_NA_20250921_122918,9139,rotura,0,,,
PO_NA_20250921_122918,9140,rotura,0,,,
PO_NA_20250921_122918,9141,rotura,0,,,
PO_NA_20250921_122918,9142,rotura,0,,,
PO_NA_20250921_122918,9143,rotura,0,,,
PO_NA_20250921_122918,9144,rotura,0,,,
PO_NA_20250921_122918,9145,rotura,0,,,
PO_NA_20250921_122918,9146,rotura,0,,,
PO_NA_20250921_122918,9147,rotura,0,,,
PO_NA_20250921_122918,9148,rotura,0,,,
PO_NA_20250921_122918,9150,rotura,0,,,
PO_NA_20250921_122918,9151,rotura,0,,,
PO_NA_20250921_122918,9155,rotura,0,,,
PO_NA_20250921_122918,9157,rotura,0,,,
PO_NA_20250921_122918,9158,rotura,0,,,
PO_NA_20250921_122918,9159,rotura,0,,,
PO_NA_20250921_122918,9160,rotura,0,,,
PO_NA_20250921_122918,9161,rotura,0,,,
PO_NA_20250921_122918,9163,rotura,0,,,
PO_NA_20250921_122918,9164,rotura,0,,,
PO_NA_20250921_122918,9165,rotura,0,,,
PO_NA_20250921_122918,9166,rotura,0,,,
PO_NA_20250921_122918,9167,rotura,0,,,
PO_NA_20250921_122918,9168,rotura,0,,,
PO_NA_20250921_122918,9169,rotura,0,,,
PO_NA_20250921_122918,9170,rotura,0,,,
PO_NA_20250921_122918,9172,rotura,0,,,
PO_NA_20250921_122918,9174,rotura,0,,,
PO_NA_20250921_122918,9180,rotura,0,,,
PO_NA_20250921_122918,9181,rotura,0,,,
PO_NA_20250921_122918,9183,rotura,0,,,
PO_NA_20250921_122918,9185,rotura,0,,,
PO_NA_20250921_122918,9187,rotura,0,,,
PO_NA_20250921_122918,9190,rotura,0,,,
PO_NA_20250921_122918,9192,rotura,0,,,
PO_NA_20250921_122918,9194,rotura,0,,,
PO_NA_20250921_122918,9197,rotura,0,,,
PO_NA_20250921_122918,9199,rotura,0,,,
PO_NA_20250921_122918,9201,rotura,0,,,
PO_NA_20250921_122918,9202,rotura,0,,,
PO_NA_20250921_122918,9203,rotura,0,,,
PO_NA_20250921_122918,9204,rotura,0,,,
PO_NA_20250921_122918,9205,rotura,0,,,
PO_NA_20250921_122918,9206,rotura,0,,,
PO_NA_20250921_122918,9207,rotura,0,,,
PO_NA_20250921_122918,9208,rotura,0,,,
PO_NA_20250921_122918,9209,rotura,0,,,
PO_NA_20250921_122918,9210,rotura,0,,,
PO_NA_20250921_122918,9211,rotura,0,,,
PO_NA_20250921_122918,9214,rotura,0,,,
PO_NA_20250921_122918,9215,rotura,0,,,
PO_NA_20250921_122918,9222,rotura,0,,,
PO_NA_20250921_122918,9229,rotura,0,,,
PO_NA_20250921_122918,9230,rotura,0,,,
PO_NA_20250921_122918,9231,rotura,0,,,
PO_NA_20250921_122918,9232,rotura,0,,,
PO_NA_20250921_122918,9235,rotura,0,,,
PO_NA_20250921_122918,9240,rotura,0,,,
PO_NA_20250921_122918,9242,rotura,0,,,
PO_NA_20250921_122918,9243,rotura,0,,,
PO_NA_20250921_122918,9249,rotura,0,,,
PO_NA_20250921_122918,9250,rotura,0,,,
PO_NA_20250921_122918,9252,rotura,0,,,
PO_NA_20250921_122918,9253,rotura,0,,,
PO_NA_20250921_122918,9254,rotura,0,,,
PO_NA_20250921_122918,9255,rotura,0,,,
PO_NA_20250921_122918,9259,rotura,0,,,
PO_NA_20250921_122918,9263,rotura,0,,,
PO_NA_20250921_122918,9265,rotura,0,,,
PO_NA_20250921_122918,9268,rotura,0,,,
PO_NA_20250921_122918,9269,rotura,0,,,
PO_NA_20250921_122918,9279,rotura,0,,,
PO_NA_20250921_122918,9280,rotura,0,,,
PO_NA_20250921_122918,9281,rotura,0,,,
PO_NA_20250921_122918,9282,rotura,0,,,
PO_NA_20250921_122918,9289,rotura,0,,,
PO_NA_20250921_122918,9293,rotura,0,,,
PO_NA_20250921_122918,9294,rotura,0,,,
PO_NA_20250921_122918,9302,rotura,0,,,
PO_NA_20250921_122918,9304,rotura,0,,,
PO_NA_20250921_122918,9305,rotura,0,,,
PO_NA_20250921_122918,9335,rotura,0,,,
PO_NA_20250921_122918,9336,rotura,0,,,
PO_NA_20250921_122918,9337,rotura,0,,,
PO_NA_20250921_122918,9340,rotura,0,,,
PO_NA_20250921_122918,9341,rotura,0,,,
PO_NA_20250921_122918,9345,rotura,0,,,
PO_NA_20250921_122918,9349,rotura,0,,,
PO_NA_20250921_122918,9350,rotura,0,,,
PO_NA_20250921_122918,9353,rotura,0,,,
PO_NA_20250921_122918,9357,rotura,0,,,
PO_NA_20250921_122918,9359,rotura,0,,,
PO_NA_20250921_122918,9360,rotura,0,,,
PO_NA_20250921_122918,9364,rotura,0,,,
PO_NA_20250921_122918,9366,rotura,0,,,
PO_NA_20250921_122918,9368,rotura,0,,,
PO_NA_20250921_122918,9371,rotura,0,,,
PO_NA_20250921_122918,9374,rotura,0,,,
PO_NA_20250921_122918,9377,rotura,0,,,
PO_NA_20250921_122918,9379,rotura,0,,,
PO_NA_20250921_122918,9381,rotura,0,,,
PO_NA_20250921_122918,9387,rotura,0,,,
PO_NA_20250921_122918,9389,rotura,0,,,
PO_NA_20250921_122918,9395,rotura,0,,,
PO_NA_20250921_122918,9396,rotura,0,,,
PO_NA_20250921_122918,9397,rotura,0,,,
PO_NA_20250921_122918,9407,rotura,0,,,
PO_NA_20250921_122918,9410,rotura,0,,,
PO_NA_20250921_122918,9411,rotura,0,,,
PO_NA_20250921_122918,9412,rotura,0,,,
PO_NA_20250921_122918,9413,rotura,0,,,
PO_NA_20250921_122918,9414,rotura,0,,,
PO_NA_20250921_122918,9415,rotura,0,,,
PO_NA_20250921_122918,9416,rotura,0,,,
PO_NA_20250921_122918,9417,rotura,0,,,
PO_NA_20250921_122918,9420,rotura,0,,,
PO_NA_20250921_122918,9423,rotura,0,,,
PO_NA_20250921_122918,9425,rotura,0,,,
PO_NA_20250921_122918,9426,rotura,0,,,
PO_NA_20250921_122918,9439,rotura,0,,,
PO_NA_20250921_122918,9441,rotura,0,,,
PO_NA_20250921_122918,9446,rotura,0,,,
PO_NA_20250921_122918,9447,rotura,0,,,
PO_NA_20250921_122918,9448,rotura,0,,,
PO_NA_20250921_122918,9449,rotura,0,,,
PO_NA_20250921_122918,9450,rotura,0,,,
PO_NA_20250921_122918,9451,rotura,0,,,
PO_NA_20250921_122918,9452,rotura,0,,,
PO_NA_20250921_122918,9453,rotura,0,,,
PO_NA_20250921_122918,9456,rotura,0,,,
PO_NA_20250921_122918,9460,rotura,0,,,
PO_NA_20250921_122918,9462,rotura,0,,,
PO_NA_20250921_122918,9464,rotura,0,,,
PO_NA_20250921_122918,9467,rotura,0,,,
PO_NA_20250921_122918,9471,rotura,0,,,
PO_NA_20250921_122918,9476,rotura,0,,,
PO_NA_20250921_122918,9477,rotura,0,,,
PO_NA_20250921_122918,9482,rotura,0,,,
PO_NA_20250921_122918,9486,rotura,0,,,
PO_NA_20250921_122918,9490,rotura,0,,,
PO_NA_20250921_122918,9493,rotura,0,,,
PO_NA_20250921_122918,9494,rotura,0,,,
PO_NA_20250921_122918,9496,rotura,0,,,
PO_NA_20250921_122918,9497,rotura,0,,,
PO_NA_20250921_122918,9501,rotura,0,,,
PO_NA_20250921_122918,9503,rotura,0,,,
PO_NA_20250921_122918,9504,rotura,0,,,
PO_NA_20250921_122918,9514,rotura,0,,,
PO_NA_20250921_122918,9515,rotura,0,,,
PO_NA_20250921_122918,9516,rotura,0,,,
PO_NA_20250921_122918,9518,rotura,0,,,
PO_NA_20250921_122918,9520,rotura,0,,,
PO_NA_20250921_122918,9522,rotura,0,,,
PO_NA_20250921_122918,9523,rotura,0,,,
PO_NA_20250921_122918,9525,rotura,0,,,
PO_NA_20250921_122918,9526,rotura,0,,,
PO_NA_20250921_122918,9527,rotura,0,,,
