order_id,item_id,motivo,qty_sugerida,precio,importe,supplier_name
PO_NA_20250916_234248,7837,rotura,0,,,
PO_NA_20250916_234248,7839,rotura,0,,,
PO_NA_20250916_234248,7840,rotura,0,,,
PO_NA_20250916_234248,7841,rotura,0,,,
PO_NA_20250916_234248,7842,rotura,0,,,
PO_NA_20250916_234248,7845,rotura,0,,,
PO_NA_20250916_234248,7848,rotura,0,,,
PO_NA_20250916_234248,7855,rotura,0,,,
PO_NA_20250916_234248,7856,rotura,0,,,
PO_NA_20250916_234248,7857,rotura,0,,,
PO_NA_20250916_234248,7860,rotura,0,,,
PO_NA_20250916_234248,7861,rotura,0,,,
PO_NA_20250916_234248,7862,rotura,0,,,
PO_NA_20250916_234248,7864,rotura,0,,,
PO_NA_20250916_234248,7866,rotura,0,,,
PO_NA_20250916_234248,7869,rotura,0,,,
PO_NA_20250916_234248,7870,rotura,0,,,
PO_NA_20250916_234248,7871,rotura,0,,,
PO_NA_20250916_234248,7872,rotura,0,,,
PO_NA_20250916_234248,7873,rotura,0,,,
PO_NA_20250916_234248,7874,rotura,0,,,
PO_NA_20250916_234248,7875,rotura,0,,,
PO_NA_20250916_234248,7876,rotura,0,,,
PO_NA_20250916_234248,7877,rotura,0,,,
PO_NA_20250916_234248,7879,rotura,0,,,
PO_NA_20250916_234248,7880,rotura,0,,,
PO_NA_20250916_234248,7882,rotura,0,,,
PO_NA_20250916_234248,7883,rotura,0,,,
PO_NA_20250916_234248,7884,rotura,0,,,
PO_NA_20250916_234248,7885,rotura,0,,,
PO_NA_20250916_234248,7886,rotura,0,,,
PO_NA_20250916_234248,7887,rotura,0,,,
PO_NA_20250916_234248,7888,rotura,0,,,
PO_NA_20250916_234248,7889,rotura,0,,,
PO_NA_20250916_234248,7893,rotura,0,,,
PO_NA_20250916_234248,7894,rotura,0,,,
PO_NA_20250916_234248,7896,rotura,0,,,
PO_NA_20250916_234248,7897,rotura,0,,,
PO_NA_20250916_234248,7898,rotura,0,,,
PO_NA_20250916_234248,7901,rotura,0,,,
PO_NA_20250916_234248,7910,rotura,0,,,
PO_NA_20250916_234248,7916,rotura,0,,,
PO_NA_20250916_234248,7917,rotura,0,,,
PO_NA_20250916_234248,7932,rotura,0,,,
PO_NA_20250916_234248,7940,rotura,0,,,
PO_NA_20250916_234248,7941,rotura,0,,,
PO_NA_20250916_234248,7946,rotura,0,,,
PO_NA_20250916_234248,7947,rotura,0,,,
PO_NA_20250916_234248,7948,rotura,0,,,
PO_NA_20250916_234248,7949,rotura,0,,,
PO_NA_20250916_234248,7951,rotura,0,,,
PO_NA_20250916_234248,7952,rotura,0,,,
PO_NA_20250916_234248,7955,rotura,0,,,
PO_NA_20250916_234248,7956,rotura,0,,,
PO_NA_20250916_234248,7962,rotura,0,,,
PO_NA_20250916_234248,7966,rotura,0,,,
PO_NA_20250916_234248,7967,rotura,0,,,
PO_NA_20250916_234248,7969,rotura,0,,,
PO_NA_20250916_234248,7973,rotura,0,,,
PO_NA_20250916_234248,8106,rotura,0,,,
PO_NA_20250916_234248,8114,rotura,0,,,
PO_NA_20250916_234248,8117,rotura,0,,,
PO_NA_20250916_234248,8120,rotura,0,,,
PO_NA_20250916_234248,8121,rotura,0,,,
PO_NA_20250916_234248,8127,rotura,0,,,
PO_NA_20250916_234248,8130,rotura,0,,,
PO_NA_20250916_234248,8136,rotura,0,,,
PO_NA_20250916_234248,8137,rotura,0,,,
PO_NA_20250916_234248,8138,rotura,0,,,
PO_NA_20250916_234248,8140,rotura,0,,,
PO_NA_20250916_234248,8142,rotura,0,,,
PO_NA_20250916_234248,8143,rotura,0,,,
PO_NA_20250916_234248,8145,rotura,0,,,
PO_NA_20250916_234248,8146,rotura,0,,,
PO_NA_20250916_234248,8147,rotura,0,,,
PO_NA_20250916_234248,8149,rotura,0,,,
PO_NA_20250916_234248,8151,rotura,0,,,
PO_NA_20250916_234248,8154,rotura,0,,,
PO_NA_20250916_234248,8155,rotura,0,,,
PO_NA_20250916_234248,8156,rotura,0,,,
PO_NA_20250916_234248,8157,rotura,0,,,
PO_NA_20250916_234248,8158,rotura,0,,,
PO_NA_20250916_234248,8159,rotura,0,,,
PO_NA_20250916_234248,8160,rotura,0,,,
PO_NA_20250916_234248,8161,rotura,0,,,
PO_NA_20250916_234248,8162,rotura,0,,,
PO_NA_20250916_234248,8163,rotura,0,,,
PO_NA_20250916_234248,8164,rotura,0,,,
PO_NA_20250916_234248,8167,rotura,0,,,
PO_NA_20250916_234248,8169,rotura,0,,,
PO_NA_20250916_234248,8173,rotura,0,,,
PO_NA_20250916_234248,8174,rotura,0,,,
PO_NA_20250916_234248,8175,rotura,0,,,
PO_NA_20250916_234248,8178,rotura,0,,,
PO_NA_20250916_234248,8179,rotura,0,,,
PO_NA_20250916_234248,8180,rotura,0,,,
PO_NA_20250916_234248,8181,rotura,0,,,
PO_NA_20250916_234248,8182,rotura,0,,,
PO_NA_20250916_234248,8183,rotura,0,,,
PO_NA_20250916_234248,8185,rotura,0,,,
PO_NA_20250916_234248,8187,rotura,0,,,
PO_NA_20250916_234248,8188,rotura,0,,,
PO_NA_20250916_234248,8189,rotura,0,,,
PO_NA_20250916_234248,8191,rotura,0,,,
PO_NA_20250916_234248,8192,rotura,0,,,
PO_NA_20250916_234248,8194,rotura,0,,,
PO_NA_20250916_234248,8197,rotura,0,,,
PO_NA_20250916_234248,8198,rotura,0,,,
PO_NA_20250916_234248,8199,rotura,0,,,
PO_NA_20250916_234248,8200,rotura,0,,,
PO_NA_20250916_234248,8202,rotura,0,,,
PO_NA_20250916_234248,8205,rotura,0,,,
PO_NA_20250916_234248,8213,rotura,0,,,
PO_NA_20250916_234248,8214,rotura,0,,,
PO_NA_20250916_234248,8215,rotura,0,,,
PO_NA_20250916_234248,8216,rotura,0,,,
PO_NA_20250916_234248,8218,rotura,0,,,
PO_NA_20250916_234248,8219,rotura,0,,,
PO_NA_20250916_234248,8222,rotura,0,,,
PO_NA_20250916_234248,8224,rotura,0,,,
PO_NA_20250916_234248,8225,rotura,0,,,
PO_NA_20250916_234248,8228,rotura,0,,,
PO_NA_20250916_234248,8229,rotura,0,,,
PO_NA_20250916_234248,8232,rotura,0,,,
PO_NA_20250916_234248,8233,rotura,0,,,
PO_NA_20250916_234248,8235,rotura,0,,,
PO_NA_20250916_234248,8236,rotura,0,,,
PO_NA_20250916_234248,8237,rotura,0,,,
PO_NA_20250916_234248,8238,rotura,0,,,
PO_NA_20250916_234248,8240,rotura,0,,,
PO_NA_20250916_234248,8245,rotura,0,,,
PO_NA_20250916_234248,8246,rotura,0,,,
PO_NA_20250916_234248,8248,rotura,0,,,
PO_NA_20250916_234248,8251,rotura,0,,,
PO_NA_20250916_234248,8263,rotura,0,,,
PO_NA_20250916_234248,8264,rotura,0,,,
PO_NA_20250916_234248,8269,rotura,0,,,
PO_NA_20250916_234248,8270,rotura,0,,,
PO_NA_20250916_234248,8272,rotura,0,,,
PO_NA_20250916_234248,8275,rotura,0,,,
PO_NA_20250916_234248,8276,rotura,0,,,
PO_NA_20250916_234248,8278,rotura,0,,,
PO_NA_20250916_234248,8280,rotura,0,,,
PO_NA_20250916_234248,8281,rotura,0,,,
PO_NA_20250916_234248,8286,rotura,0,,,
PO_NA_20250916_234248,8287,rotura,0,,,
PO_NA_20250916_234248,8295,rotura,0,,,
PO_NA_20250916_234248,8297,rotura,0,,,
PO_NA_20250916_234248,8300,rotura,0,,,
PO_NA_20250916_234248,8303,rotura,0,,,
PO_NA_20250916_234248,8305,rotura,0,,,
PO_NA_20250916_234248,8307,rotura,0,,,
PO_NA_20250916_234248,8323,rotura,0,,,
PO_NA_20250916_234248,8326,rotura,0,,,
PO_NA_20250916_234248,8334,rotura,0,,,
PO_NA_20250916_234248,8341,rotura,0,,,
PO_NA_20250916_234248,8342,rotura,0,,,
PO_NA_20250916_234248,8347,rotura,0,,,
PO_NA_20250916_234248,8348,rotura,0,,,
PO_NA_20250916_234248,8349,rotura,0,,,
PO_NA_20250916_234248,8352,rotura,0,,,
PO_NA_20250916_234248,8361,rotura,0,,,
PO_NA_20250916_234248,8363,rotura,0,,,
PO_NA_20250916_234248,8364,rotura,0,,,
PO_NA_20250916_234248,8366,rotura,0,,,
PO_NA_20250916_234248,8370,rotura,0,,,
PO_NA_20250916_234248,8371,rotura,0,,,
PO_NA_20250916_234248,8379,rotura,0,,,
PO_NA_20250916_234248,8382,rotura,0,,,
PO_NA_20250916_234248,8391,rotura,0,,,
PO_NA_20250916_234248,8393,rotura,0,,,
PO_NA_20250916_234248,8394,rotura,0,,,
PO_NA_20250916_234248,8402,rotura,0,,,
PO_NA_20250916_234248,8404,rotura,0,,,
PO_NA_20250916_234248,8410,rotura,0,,,
PO_NA_20250916_234248,8413,rotura,0,,,
PO_NA_20250916_234248,8414,rotura,0,,,
PO_NA_20250916_234248,8417,rotura,0,,,
PO_NA_20250916_234248,8418,rotura,0,,,
PO_NA_20250916_234248,8422,rotura,0,,,
PO_NA_20250916_234248,8429,rotura,0,,,
PO_NA_20250916_234248,8437,rotura,0,,,
PO_NA_20250916_234248,8439,rotura,0,,,
PO_NA_20250916_234248,8440,rotura,0,,,
PO_NA_20250916_234248,8447,rotura,0,,,
PO_NA_20250916_234248,8449,rotura,0,,,
PO_NA_20250916_234248,8458,rotura,0,,,
PO_NA_20250916_234248,8460,rotura,0,,,
PO_NA_20250916_234248,8462,rotura,0,,,
PO_NA_20250916_234248,8463,rotura,0,,,
PO_NA_20250916_234248,8466,rotura,0,,,
PO_NA_20250916_234248,8469,rotura,0,,,
PO_NA_20250916_234248,8470,rotura,0,,,
PO_NA_20250916_234248,8471,rotura,0,,,
PO_NA_20250916_234248,8472,rotura,0,,,
PO_NA_20250916_234248,8474,rotura,0,,,
PO_NA_20250916_234248,8475,rotura,0,,,
PO_NA_20250916_234248,8476,rotura,0,,,
PO_NA_20250916_234248,8480,rotura,0,,,
PO_NA_20250916_234248,8485,rotura,0,,,
PO_NA_20250916_234248,8488,rotura,0,,,
PO_NA_20250916_234248,8494,rotura,0,,,
PO_NA_20250916_234248,8496,rotura,0,,,
PO_NA_20250916_234248,8497,rotura,0,,,
PO_NA_20250916_234248,8500,rotura,0,,,
PO_NA_20250916_234248,8506,rotura,0,,,
PO_NA_20250916_234248,8507,rotura,0,,,
PO_NA_20250916_234248,8516,rotura,0,,,
PO_NA_20250916_234248,8543,rotura,0,,,
PO_NA_20250916_234248,8549,rotura,0,,,
PO_NA_20250916_234248,8552,rotura,0,,,
PO_NA_20250916_234248,8554,rotura,0,,,
PO_NA_20250916_234248,8556,rotura,0,,,
PO_NA_20250916_234248,8557,rotura,0,,,
PO_NA_20250916_234248,8558,rotura,0,,,
PO_NA_20250916_234248,8568,rotura,0,,,
PO_NA_20250916_234248,8570,rotura,0,,,
PO_NA_20250916_234248,8574,rotura,0,,,
PO_NA_20250916_234248,8577,rotura,0,,,
PO_NA_20250916_234248,8584,rotura,0,,,
PO_NA_20250916_234248,8589,rotura,0,,,
PO_NA_20250916_234248,8596,rotura,0,,,
PO_NA_20250916_234248,8603,rotura,0,,,
PO_NA_20250916_234248,8604,rotura,0,,,
PO_NA_20250916_234248,8606,rotura,0,,,
PO_NA_20250916_234248,8611,rotura,0,,,
PO_NA_20250916_234248,8616,rotura,0,,,
PO_NA_20250916_234248,8618,rotura,0,,,
PO_NA_20250916_234248,8620,rotura,0,,,
PO_NA_20250916_234248,8636,rotura,0,,,
PO_NA_20250916_234248,8642,rotura,0,,,
PO_NA_20250916_234248,8645,rotura,0,,,
PO_NA_20250916_234248,8696,rotura,0,,,
PO_NA_20250916_234248,8697,rotura,0,,,
PO_NA_20250916_234248,8698,rotura,0,,,
PO_NA_20250916_234248,8699,rotura,0,,,
PO_NA_20250916_234248,8704,rotura,0,,,
PO_NA_20250916_234248,8705,rotura,0,,,
PO_NA_20250916_234248,8707,rotura,0,,,
PO_NA_20250916_234248,8708,rotura,0,,,
PO_NA_20250916_234248,8709,rotura,0,,,
PO_NA_20250916_234248,8710,rotura,0,,,
PO_NA_20250916_234248,8712,rotura,0,,,
PO_NA_20250916_234248,8715,rotura,0,,,
PO_NA_20250916_234248,8716,rotura,0,,,
PO_NA_20250916_234248,8718,rotura,0,,,
PO_NA_20250916_234248,8722,rotura,0,,,
PO_NA_20250916_234248,8723,rotura,0,,,
PO_NA_20250916_234248,8727,rotura,0,,,
PO_NA_20250916_234248,8728,rotura,0,,,
PO_NA_20250916_234248,8730,rotura,0,,,
PO_NA_20250916_234248,8731,rotura,0,,,
PO_NA_20250916_234248,8802,rotura,0,,,
PO_NA_20250916_234248,8803,rotura,0,,,
PO_NA_20250916_234248,8804,rotura,0,,,
PO_NA_20250916_234248,8805,rotura,0,,,
PO_NA_20250916_234248,8806,rotura,0,,,
PO_NA_20250916_234248,8807,rotura,0,,,
PO_NA_20250916_234248,8810,rotura,0,,,
PO_NA_20250916_234248,8811,rotura,0,,,
PO_NA_20250916_234248,8815,rotura,0,,,
PO_NA_20250916_234248,8817,rotura,0,,,
PO_NA_20250916_234248,8819,rotura,0,,,
PO_NA_20250916_234248,8820,rotura,0,,,
PO_NA_20250916_234248,8829,rotura,0,,,
PO_NA_20250916_234248,8834,rotura,0,,,
PO_NA_20250916_234248,8835,rotura,0,,,
PO_NA_20250916_234248,8836,rotura,0,,,
PO_NA_20250916_234248,8837,rotura,0,,,
PO_NA_20250916_234248,8841,rotura,0,,,
PO_NA_20250916_234248,8843,rotura,0,,,
PO_NA_20250916_234248,8844,rotura,0,,,
PO_NA_20250916_234248,8845,rotura,0,,,
PO_NA_20250916_234248,8846,rotura,0,,,
PO_NA_20250916_234248,8848,rotura,0,,,
PO_NA_20250916_234248,8849,rotura,0,,,
PO_NA_20250916_234248,8850,rotura,0,,,
PO_NA_20250916_234248,8852,rotura,0,,,
PO_NA_20250916_234248,8854,rotura,0,,,
PO_NA_20250916_234248,8855,rotura,0,,,
PO_NA_20250916_234248,8856,rotura,0,,,
PO_NA_20250916_234248,8857,rotura,0,,,
PO_NA_20250916_234248,8858,rotura,0,,,
PO_NA_20250916_234248,8859,rotura,0,,,
PO_NA_20250916_234248,8860,rotura,0,,,
PO_NA_20250916_234248,8864,rotura,0,,,
PO_NA_20250916_234248,8867,rotura,0,,,
PO_NA_20250916_234248,8868,rotura,0,,,
PO_NA_20250916_234248,8869,rotura,0,,,
PO_NA_20250916_234248,8872,rotura,0,,,
PO_NA_20250916_234248,8873,rotura,0,,,
PO_NA_20250916_234248,8874,rotura,0,,,
PO_NA_20250916_234248,8876,rotura,0,,,
PO_NA_20250916_234248,8878,rotura,0,,,
PO_NA_20250916_234248,8882,rotura,0,,,
PO_NA_20250916_234248,8883,rotura,0,,,
PO_NA_20250916_234248,8884,rotura,0,,,
PO_NA_20250916_234248,8887,rotura,0,,,
PO_NA_20250916_234248,8888,rotura,0,,,
PO_NA_20250916_234248,8897,rotura,0,,,
PO_NA_20250916_234248,8900,rotura,0,,,
PO_NA_20250916_234248,8903,rotura,0,,,
PO_NA_20250916_234248,8904,rotura,0,,,
PO_NA_20250916_234248,8905,rotura,0,,,
PO_NA_20250916_234248,8906,rotura,0,,,
PO_NA_20250916_234248,8908,rotura,0,,,
PO_NA_20250916_234248,8909,rotura,0,,,
PO_NA_20250916_234248,8919,rotura,0,,,
PO_NA_20250916_234248,8922,rotura,0,,,
PO_NA_20250916_234248,8933,rotura,0,,,
PO_NA_20250916_234248,8934,rotura,0,,,
PO_NA_20250916_234248,8935,rotura,0,,,
PO_NA_20250916_234248,8937,rotura,0,,,
PO_NA_20250916_234248,8940,rotura,0,,,
PO_NA_20250916_234248,8943,rotura,0,,,
PO_NA_20250916_234248,8944,rotura,0,,,
PO_NA_20250916_234248,8946,rotura,0,,,
PO_NA_20250916_234248,8947,rotura,0,,,
PO_NA_20250916_234248,8950,rotura,0,,,
PO_NA_20250916_234248,8954,rotura,0,,,
PO_NA_20250916_234248,8955,rotura,0,,,
PO_NA_20250916_234248,8956,rotura,0,,,
PO_NA_20250916_234248,8960,rotura,0,,,
PO_NA_20250916_234248,8961,rotura,0,,,
PO_NA_20250916_234248,8962,rotura,0,,,
PO_NA_20250916_234248,8968,rotura,0,,,
PO_NA_20250916_234248,8969,rotura,0,,,
PO_NA_20250916_234248,8972,rotura,0,,,
PO_NA_20250916_234248,8973,rotura,0,,,
PO_NA_20250916_234248,8977,rotura,0,,,
PO_NA_20250916_234248,8979,rotura,0,,,
PO_NA_20250916_234248,8980,rotura,0,,,
PO_NA_20250916_234248,8981,rotura,0,,,
PO_NA_20250916_234248,8983,rotura,0,,,
PO_NA_20250916_234248,8985,rotura,0,,,
PO_NA_20250916_234248,8986,rotura,0,,,
PO_NA_20250916_234248,8987,rotura,0,,,
PO_NA_20250916_234248,8988,rotura,0,,,
PO_NA_20250916_234248,8989,rotura,0,,,
PO_NA_20250916_234248,8990,rotura,0,,,
PO_NA_20250916_234248,8996,rotura,0,,,
PO_NA_20250916_234248,8997,rotura,0,,,
PO_NA_20250916_234248,8998,rotura,0,,,
PO_NA_20250916_234248,9002,rotura,0,,,
PO_NA_20250916_234248,9003,rotura,0,,,
PO_NA_20250916_234248,9004,rotura,0,,,
PO_NA_20250916_234248,9006,rotura,0,,,
PO_NA_20250916_234248,9007,rotura,0,,,
PO_NA_20250916_234248,9010,rotura,0,,,
PO_NA_20250916_234248,9011,rotura,0,,,
PO_NA_20250916_234248,9012,rotura,0,,,
PO_NA_20250916_234248,9015,rotura,0,,,
PO_NA_20250916_234248,9016,rotura,0,,,
PO_NA_20250916_234248,9021,rotura,0,,,
PO_NA_20250916_234248,9022,rotura,0,,,
PO_NA_20250916_234248,9024,rotura,0,,,
PO_NA_20250916_234248,9032,rotura,0,,,
PO_NA_20250916_234248,9034,rotura,0,,,
PO_NA_20250916_234248,9036,rotura,0,,,
PO_NA_20250916_234248,9040,rotura,0,,,
PO_NA_20250916_234248,9044,rotura,0,,,
PO_NA_20250916_234248,9048,rotura,0,,,
PO_NA_20250916_234248,9061,rotura,0,,,
PO_NA_20250916_234248,9065,rotura,0,,,
PO_NA_20250916_234248,9068,rotura,0,,,
PO_NA_20250916_234248,9072,rotura,0,,,
PO_NA_20250916_234248,9075,rotura,0,,,
PO_NA_20250916_234248,9077,rotura,0,,,
PO_NA_20250916_234248,9082,rotura,0,,,
PO_NA_20250916_234248,9097,rotura,0,,,
PO_NA_20250916_234248,9098,rotura,0,,,
PO_NA_20250916_234248,9099,rotura,0,,,
PO_NA_20250916_234248,9101,rotura,0,,,
PO_NA_20250916_234248,9102,rotura,0,,,
PO_NA_20250916_234248,9103,rotura,0,,,
PO_NA_20250916_234248,9104,rotura,0,,,
PO_NA_20250916_234248,9105,rotura,0,,,
PO_NA_20250916_234248,9106,rotura,0,,,
PO_NA_20250916_234248,9108,rotura,0,,,
PO_NA_20250916_234248,9109,rotura,0,,,
PO_NA_20250916_234248,9110,rotura,0,,,
PO_NA_20250916_234248,9112,rotura,0,,,
PO_NA_20250916_234248,9113,rotura,0,,,
PO_NA_20250916_234248,9114,rotura,0,,,
PO_NA_20250916_234248,9115,rotura,0,,,
PO_NA_20250916_234248,9117,rotura,0,,,
PO_NA_20250916_234248,9118,rotura,0,,,
PO_NA_20250916_234248,9120,rotura,0,,,
PO_NA_20250916_234248,9121,rotura,0,,,
PO_NA_20250916_234248,9123,rotura,0,,,
PO_NA_20250916_234248,9125,rotura,0,,,
PO_NA_20250916_234248,9126,rotura,0,,,
PO_NA_20250916_234248,9127,rotura,0,,,
PO_NA_20250916_234248,9128,rotura,0,,,
PO_NA_20250916_234248,9129,rotura,0,,,
PO_NA_20250916_234248,9130,rotura,0,,,
PO_NA_20250916_234248,9132,rotura,0,,,
PO_NA_20250916_234248,9133,rotura,0,,,
PO_NA_20250916_234248,9134,rotura,0,,,
PO_NA_20250916_234248,9135,rotura,0,,,
PO_NA_20250916_234248,9137,rotura,0,,,
PO_NA_20250916_234248,9138,rotura,0,,,
PO_NA_20250916_234248,9139,rotura,0,,,
PO_NA_20250916_234248,9140,rotura,0,,,
PO_NA_20250916_234248,9141,rotura,0,,,
PO_NA_20250916_234248,9142,rotura,0,,,
PO_NA_20250916_234248,9143,rotura,0,,,
PO_NA_20250916_234248,9144,rotura,0,,,
PO_NA_20250916_234248,9145,rotura,0,,,
PO_NA_20250916_234248,9146,rotura,0,,,
PO_NA_20250916_234248,9147,rotura,0,,,
PO_NA_20250916_234248,9148,rotura,0,,,
PO_NA_20250916_234248,9150,rotura,0,,,
PO_NA_20250916_234248,9151,rotura,0,,,
PO_NA_20250916_234248,9155,rotura,0,,,
PO_NA_20250916_234248,9157,rotura,0,,,
PO_NA_20250916_234248,9158,rotura,0,,,
PO_NA_20250916_234248,9159,rotura,0,,,
PO_NA_20250916_234248,9160,rotura,0,,,
PO_NA_20250916_234248,9161,rotura,0,,,
PO_NA_20250916_234248,9163,rotura,0,,,
PO_NA_20250916_234248,9164,rotura,0,,,
PO_NA_20250916_234248,9165,rotura,0,,,
PO_NA_20250916_234248,9166,rotura,0,,,
PO_NA_20250916_234248,9167,rotura,0,,,
PO_NA_20250916_234248,9168,rotura,0,,,
PO_NA_20250916_234248,9169,rotura,0,,,
PO_NA_20250916_234248,9170,rotura,0,,,
PO_NA_20250916_234248,9172,rotura,0,,,
PO_NA_20250916_234248,9174,rotura,0,,,
PO_NA_20250916_234248,9180,rotura,0,,,
PO_NA_20250916_234248,9181,rotura,0,,,
PO_NA_20250916_234248,9183,rotura,0,,,
PO_NA_20250916_234248,9185,rotura,0,,,
PO_NA_20250916_234248,9187,rotura,0,,,
PO_NA_20250916_234248,9190,rotura,0,,,
PO_NA_20250916_234248,9192,rotura,0,,,
PO_NA_20250916_234248,9194,rotura,0,,,
PO_NA_20250916_234248,9197,rotura,0,,,
PO_NA_20250916_234248,9199,rotura,0,,,
PO_NA_20250916_234248,9201,rotura,0,,,
PO_NA_20250916_234248,9202,rotura,0,,,
PO_NA_20250916_234248,9203,rotura,0,,,
PO_NA_20250916_234248,9204,rotura,0,,,
PO_NA_20250916_234248,9205,rotura,0,,,
PO_NA_20250916_234248,9206,rotura,0,,,
PO_NA_20250916_234248,9207,rotura,0,,,
PO_NA_20250916_234248,9208,rotura,0,,,
PO_NA_20250916_234248,9209,rotura,0,,,
PO_NA_20250916_234248,9210,rotura,0,,,
PO_NA_20250916_234248,9211,rotura,0,,,
PO_NA_20250916_234248,9214,rotura,0,,,
PO_NA_20250916_234248,9215,rotura,0,,,
PO_NA_20250916_234248,9222,rotura,0,,,
PO_NA_20250916_234248,9229,rotura,0,,,
PO_NA_20250916_234248,9230,rotura,0,,,
PO_NA_20250916_234248,9231,rotura,0,,,
PO_NA_20250916_234248,9232,rotura,0,,,
PO_NA_20250916_234248,9235,rotura,0,,,
PO_NA_20250916_234248,9240,rotura,0,,,
PO_NA_20250916_234248,9242,rotura,0,,,
PO_NA_20250916_234248,9243,rotura,0,,,
PO_NA_20250916_234248,9249,rotura,0,,,
PO_NA_20250916_234248,9250,rotura,0,,,
PO_NA_20250916_234248,9252,rotura,0,,,
PO_NA_20250916_234248,9253,rotura,0,,,
PO_NA_20250916_234248,9254,rotura,0,,,
PO_NA_20250916_234248,9255,rotura,0,,,
PO_NA_20250916_234248,9259,rotura,0,,,
PO_NA_20250916_234248,9263,rotura,0,,,
PO_NA_20250916_234248,9265,rotura,0,,,
PO_NA_20250916_234248,9268,rotura,0,,,
PO_NA_20250916_234248,9269,rotura,0,,,
PO_NA_20250916_234248,9279,rotura,0,,,
PO_NA_20250916_234248,9280,rotura,0,,,
PO_NA_20250916_234248,9281,rotura,0,,,
PO_NA_20250916_234248,9282,rotura,0,,,
PO_NA_20250916_234248,9289,rotura,0,,,
PO_NA_20250916_234248,9293,rotura,0,,,
PO_NA_20250916_234248,9294,rotura,0,,,
PO_NA_20250916_234248,9302,rotura,0,,,
PO_NA_20250916_234248,9304,rotura,0,,,
PO_NA_20250916_234248,9305,rotura,0,,,
PO_NA_20250916_234248,9335,rotura,0,,,
PO_NA_20250916_234248,9336,rotura,0,,,
PO_NA_20250916_234248,9337,rotura,0,,,
PO_NA_20250916_234248,9340,rotura,0,,,
PO_NA_20250916_234248,9341,rotura,0,,,
PO_NA_20250916_234248,9345,rotura,0,,,
PO_NA_20250916_234248,9349,rotura,0,,,
PO_NA_20250916_234248,9350,rotura,0,,,
PO_NA_20250916_234248,9353,rotura,0,,,
PO_NA_20250916_234248,9357,rotura,0,,,
PO_NA_20250916_234248,9359,rotura,0,,,
PO_NA_20250916_234248,9360,rotura,0,,,
PO_NA_20250916_234248,9364,rotura,0,,,
PO_NA_20250916_234248,9366,rotura,0,,,
PO_NA_20250916_234248,9368,rotura,0,,,
PO_NA_20250916_234248,9371,rotura,0,,,
PO_NA_20250916_234248,9374,rotura,0,,,
PO_NA_20250916_234248,9377,rotura,0,,,
PO_NA_20250916_234248,9379,rotura,0,,,
PO_NA_20250916_234248,9381,rotura,0,,,
PO_NA_20250916_234248,9387,rotura,0,,,
PO_NA_20250916_234248,9389,rotura,0,,,
PO_NA_20250916_234248,9395,rotura,0,,,
PO_NA_20250916_234248,9396,rotura,0,,,
PO_NA_20250916_234248,9397,rotura,0,,,
PO_NA_20250916_234248,9407,rotura,0,,,
PO_NA_20250916_234248,9410,rotura,0,,,
PO_NA_20250916_234248,9411,rotura,0,,,
PO_NA_20250916_234248,9412,rotura,0,,,
PO_NA_20250916_234248,9413,rotura,0,,,
PO_NA_20250916_234248,9414,rotura,0,,,
PO_NA_20250916_234248,9415,rotura,0,,,
PO_NA_20250916_234248,9416,rotura,0,,,
PO_NA_20250916_234248,9417,rotura,0,,,
PO_NA_20250916_234248,9420,rotura,0,,,
PO_NA_20250916_234248,9423,rotura,0,,,
PO_NA_20250916_234248,9425,rotura,0,,,
PO_NA_20250916_234248,9426,rotura,0,,,
PO_NA_20250916_234248,9439,rotura,0,,,
PO_NA_20250916_234248,9441,rotura,0,,,
PO_NA_20250916_234248,9446,rotura,0,,,
PO_NA_20250916_234248,9447,rotura,0,,,
PO_NA_20250916_234248,9448,rotura,0,,,
PO_NA_20250916_234248,9449,rotura,0,,,
PO_NA_20250916_234248,9450,rotura,0,,,
PO_NA_20250916_234248,9451,rotura,0,,,
PO_NA_20250916_234248,9452,rotura,0,,,
PO_NA_20250916_234248,9453,rotura,0,,,
PO_NA_20250916_234248,9456,rotura,0,,,
PO_NA_20250916_234248,9460,rotura,0,,,
PO_NA_20250916_234248,9462,rotura,0,,,
PO_NA_20250916_234248,9464,rotura,0,,,
PO_NA_20250916_234248,9467,rotura,0,,,
PO_NA_20250916_234248,9471,rotura,0,,,
PO_NA_20250916_234248,9476,rotura,0,,,
PO_NA_20250916_234248,9477,rotura,0,,,
PO_NA_20250916_234248,9482,rotura,0,,,
PO_NA_20250916_234248,9486,rotura,0,,,
PO_NA_20250916_234248,9490,rotura,0,,,
PO_NA_20250916_234248,9493,rotura,0,,,
PO_NA_20250916_234248,9494,rotura,0,,,
PO_NA_20250916_234248,9496,rotura,0,,,
PO_NA_20250916_234248,9497,rotura,0,,,
PO_NA_20250916_234248,9501,rotura,0,,,
PO_NA_20250916_234248,9503,rotura,0,,,
PO_NA_20250916_234248,9504,rotura,0,,,
PO_NA_20250916_234248,9514,rotura,0,,,
PO_NA_20250916_234248,9515,rotura,0,,,
PO_NA_20250916_234248,9516,rotura,0,,,
PO_NA_20250916_234248,9518,rotura,0,,,
PO_NA_20250916_234248,9520,rotura,0,,,
PO_NA_20250916_234248,9522,rotura,0,,,
PO_NA_20250916_234248,9523,rotura,0,,,
PO_NA_20250916_234248,9525,rotura,0,,,
PO_NA_20250916_234248,9526,rotura,0,,,
