order_id,item_id,motivo,qty_sugerida,precio,importe,supplier_name,Product_ID,Nombre,Cantidad_pedir
PO_NA_20250919_154202,6814.0,rotura,0.0,,,,,,
PO_NA_20250919_154202,6816.0,rotura,0.0,,,,,,
PO_NA_20250919_154202,6820.0,rotura,0.0,,,,,,
PO_NA_20250919_154202,6823.0,rotura,0.0,,,,,,
PO_NA_20250919_154202,6824.0,rotura,0.0,,,,,,
PO_NA_20250919_154202,6825.0,rotura,0.0,,,,,,
PO_NA_20250919_154202,6826.0,rotura,0.0,,,,,,
PO_NA_20250919_154202,6828.0,rotura,0.0,,,,,,
PO_NA_20250919_154202,6829.0,rotura,0.0,,,,,,
PO_NA_20250919_154202,6832.0,rotura,0.0,,,,,,
PO_NA_20250919_154202,6833.0,rotura,0.0,,,,,,
PO_NA_20250919_154202,6836.0,rotura,0.0,,,,,,
PO_NA_20250919_154202,6837.0,rotura,0.0,,,,,,
PO_NA_20250919_154202,6838.0,rotura,0.0,,,,,,
PO_NA_20250919_154202,6839.0,rotura,0.0,,,,,,
PO_NA_20250919_154202,6840.0,rotura,0.0,,,,,,
PO_NA_20250919_154202,6841.0,rotura,0.0,,,,,,
PO_NA_20250919_154202,6842.0,rotura,0.0,,,,,,
PO_NA_20250919_154202,6843.0,rotura,0.0,,,,,,
PO_NA_20250919_154202,6844.0,rotura,0.0,,,,,,
PO_NA_20250919_154202,6845.0,rotura,0.0,,,,,,
PO_NA_20250919_154202,6847.0,rotura,0.0,,,,,,
PO_NA_20250919_154202,6848.0,rotura,0.0,,,,,,
PO_NA_20250919_154202,6849.0,rotura,0.0,,,,,,
PO_NA_20250919_154202,6850.0,rotura,0.0,,,,,,
PO_NA_20250919_154202,6851.0,rotura,0.0,,,,,,
PO_NA_20250919_154202,6852.0,rotura,0.0,,,,,,
PO_NA_20250919_154202,6853.0,rotura,0.0,,,,,,
PO_NA_20250919_154202,6857.0,rotura,0.0,,,,,,
PO_NA_20250919_154202,6865.0,rotura,0.0,,,,,,
PO_NA_20250919_154202,6866.0,rotura,0.0,,,,,,
PO_NA_20250919_154202,6867.0,rotura,0.0,,,,,,
PO_NA_20250919_154202,6875.0,rotura,0.0,,,,,,
PO_NA_20250919_154202,6876.0,rotura,0.0,,,,,,
PO_NA_20250919_154202,6881.0,rotura,0.0,,,,,,
PO_NA_20250919_154202,6882.0,rotura,0.0,,,,,,
PO_NA_20250919_154202,6888.0,rotura,0.0,,,,,,
PO_NA_20250919_154202,6892.0,rotura,0.0,,,,,,
PO_NA_20250919_154202,6897.0,rotura,0.0,,,,,,
PO_NA_20250919_154202,6898.0,rotura,0.0,,,,,,
PO_NA_20250919_154202,6901.0,rotura,0.0,,,,,,
PO_NA_20250919_154202,6902.0,rotura,0.0,,,,,,
PO_NA_20250919_154202,6904.0,rotura,0.0,,,,,,
PO_NA_20250919_154202,6906.0,rotura,0.0,,,,,,
PO_NA_20250919_154202,6908.0,rotura,0.0,,,,,,
PO_NA_20250919_154202,6909.0,rotura,0.0,,,,,,
PO_NA_20250919_154202,6910.0,rotura,0.0,,,,,,
PO_NA_20250919_154202,6912.0,rotura,0.0,,,,,,
PO_NA_20250919_154202,6913.0,rotura,0.0,,,,,,
PO_NA_20250919_154202,6916.0,rotura,0.0,,,,,,
PO_NA_20250919_154202,6917.0,rotura,0.0,,,,,,
PO_NA_20250919_154202,6918.0,rotura,0.0,,,,,,
PO_NA_20250919_154202,6919.0,rotura,0.0,,,,,,
PO_NA_20250919_154202,6922.0,rotura,0.0,,,,,,
PO_NA_20250919_154202,6925.0,rotura,0.0,,,,,,
PO_NA_20250919_154202,6930.0,rotura,0.0,,,,,,
PO_NA_20250919_154202,6931.0,rotura,0.0,,,,,,
PO_NA_20250919_154202,6932.0,rotura,0.0,,,,,,
PO_NA_20250919_154202,6933.0,rotura,0.0,,,,,,
PO_NA_20250919_154202,6935.0,rotura,0.0,,,,,,
PO_NA_20250919_154202,6937.0,rotura,0.0,,,,,,
PO_NA_20250919_154202,6938.0,rotura,0.0,,,,,,
PO_NA_20250919_154202,6939.0,rotura,0.0,,,,,,
PO_NA_20250919_154202,6940.0,rotura,0.0,,,,,,
PO_NA_20250919_154202,6947.0,rotura,0.0,,,,,,
PO_NA_20250919_154202,6948.0,rotura,0.0,,,,,,
PO_NA_20250919_154202,6949.0,rotura,0.0,,,,,,
PO_NA_20250919_154202,6950.0,rotura,0.0,,,,,,
PO_NA_20250919_154202,6951.0,rotura,0.0,,,,,,
PO_NA_20250919_154202,6952.0,rotura,0.0,,,,,,
PO_NA_20250919_154202,6953.0,rotura,0.0,,,,,,
PO_NA_20250919_154202,6958.0,rotura,0.0,,,,,,
PO_NA_20250919_154202,6959.0,rotura,0.0,,,,,,
PO_NA_20250919_154202,6961.0,rotura,0.0,,,,,,
PO_NA_20250919_154202,6963.0,rotura,0.0,,,,,,
PO_NA_20250919_154202,6966.0,rotura,0.0,,,,,,
PO_NA_20250919_154202,6967.0,rotura,0.0,,,,,,
PO_NA_20250919_154202,6975.0,rotura,0.0,,,,,,
PO_NA_20250919_154202,6977.0,rotura,0.0,,,,,,
PO_NA_20250919_154202,6981.0,rotura,0.0,,,,,,
PO_NA_20250919_154202,6985.0,rotura,0.0,,,,,,
PO_NA_20250919_154202,6986.0,rotura,0.0,,,,,,
PO_NA_20250919_154202,6989.0,rotura,0.0,,,,,,
PO_NA_20250919_154202,6991.0,rotura,0.0,,,,,,
PO_NA_20250919_154202,6999.0,rotura,0.0,,,,,,
PO_NA_20250919_154202,7000.0,rotura,0.0,,,,,,
PO_NA_20250919_154202,7003.0,rotura,0.0,,,,,,
PO_NA_20250919_154202,7005.0,rotura,0.0,,,,,,
PO_NA_20250919_154202,7006.0,rotura,0.0,,,,,,
PO_NA_20250919_154202,7007.0,rotura,0.0,,,,,,
PO_NA_20250919_154202,7013.0,rotura,0.0,,,,,,
PO_NA_20250919_154202,7014.0,rotura,0.0,,,,,,
PO_NA_20250919_154202,7015.0,rotura,0.0,,,,,,
PO_NA_20250919_154202,7016.0,rotura,0.0,,,,,,
PO_NA_20250919_154202,7018.0,rotura,0.0,,,,,,
PO_NA_20250919_154202,7020.0,rotura,0.0,,,,,,
PO_NA_20250919_154202,7022.0,rotura,0.0,,,,,,
PO_NA_20250919_154202,7024.0,rotura,0.0,,,,,,
PO_NA_20250919_154202,7025.0,rotura,0.0,,,,,,
PO_NA_20250919_154202,7026.0,rotura,0.0,,,,,,
PO_NA_20250919_154202,7028.0,rotura,0.0,,,,,,
PO_NA_20250919_154202,7032.0,rotura,0.0,,,,,,
PO_NA_20250919_154202,7042.0,rotura,0.0,,,,,,
PO_NA_20250919_154202,7044.0,rotura,0.0,,,,,,
PO_NA_20250919_154202,7046.0,rotura,0.0,,,,,,
PO_NA_20250919_154202,7047.0,rotura,0.0,,,,,,
PO_NA_20250919_154202,7048.0,rotura,0.0,,,,,,
PO_NA_20250919_154202,7049.0,rotura,0.0,,,,,,
PO_NA_20250919_154202,7050.0,rotura,0.0,,,,,,
PO_NA_20250919_154202,7052.0,rotura,0.0,,,,,,
PO_NA_20250919_154202,7053.0,rotura,0.0,,,,,,
PO_NA_20250919_154202,7054.0,rotura,0.0,,,,,,
PO_NA_20250919_154202,7055.0,rotura,0.0,,,,,,
PO_NA_20250919_154202,7058.0,rotura,0.0,,,,,,
PO_NA_20250919_154202,7059.0,rotura,0.0,,,,,,
PO_NA_20250919_154202,7060.0,rotura,0.0,,,,,,
PO_NA_20250919_154202,7063.0,rotura,0.0,,,,,,
PO_NA_20250919_154202,7065.0,rotura,0.0,,,,,,
PO_NA_20250919_154202,7069.0,rotura,0.0,,,,,,
PO_NA_20250919_154202,7070.0,rotura,0.0,,,,,,
PO_NA_20250919_154202,7072.0,rotura,0.0,,,,,,
PO_NA_20250919_154202,7073.0,rotura,0.0,,,,,,
PO_NA_20250919_154202,7074.0,rotura,0.0,,,,,,
PO_NA_20250919_154202,7076.0,rotura,0.0,,,,,,
PO_NA_20250919_154202,7078.0,rotura,0.0,,,,,,
PO_NA_20250919_154202,7080.0,rotura,0.0,,,,,,
PO_NA_20250919_154202,7081.0,rotura,0.0,,,,,,
PO_NA_20250919_154202,7083.0,rotura,0.0,,,,,,
PO_NA_20250919_154202,7088.0,rotura,0.0,,,,,,
PO_NA_20250919_154202,7090.0,rotura,0.0,,,,,,
PO_NA_20250919_154202,7094.0,rotura,0.0,,,,,,
PO_NA_20250919_154202,7099.0,rotura,0.0,,,,,,
PO_NA_20250919_154202,7101.0,rotura,0.0,,,,,,
PO_NA_20250919_154202,7102.0,rotura,0.0,,,,,,
PO_NA_20250919_154202,7103.0,rotura,0.0,,,,,,
PO_NA_20250919_154202,7104.0,rotura,0.0,,,,,,
PO_NA_20250919_154202,7106.0,rotura,0.0,,,,,,
PO_NA_20250919_154202,7107.0,rotura,0.0,,,,,,
PO_NA_20250919_154202,7108.0,rotura,0.0,,,,,,
PO_NA_20250919_154202,7112.0,rotura,0.0,,,,,,
PO_NA_20250919_154202,7113.0,rotura,0.0,,,,,,
PO_NA_20250919_154202,7117.0,rotura,0.0,,,,,,
PO_NA_20250919_154202,7121.0,rotura,0.0,,,,,,
PO_NA_20250919_154202,7123.0,rotura,0.0,,,,,,
PO_NA_20250919_154202,7124.0,rotura,0.0,,,,,,
PO_NA_20250919_154202,7128.0,rotura,0.0,,,,,,
PO_NA_20250919_154202,7130.0,rotura,0.0,,,,,,
PO_NA_20250919_154202,7131.0,rotura,0.0,,,,,,
PO_NA_20250919_154202,7132.0,rotura,0.0,,,,,,
PO_NA_20250919_154202,7133.0,rotura,0.0,,,,,,
PO_NA_20250919_154202,7134.0,rotura,0.0,,,,,,
PO_NA_20250919_154202,7135.0,rotura,0.0,,,,,,
PO_NA_20250919_154202,7136.0,rotura,0.0,,,,,,
PO_NA_20250919_154202,7137.0,rotura,0.0,,,,,,
PO_NA_20250919_154202,7139.0,rotura,0.0,,,,,,
PO_NA_20250919_154202,7140.0,rotura,0.0,,,,,,
PO_NA_20250919_154202,7142.0,rotura,0.0,,,,,,
PO_NA_20250919_154202,7144.0,rotura,0.0,,,,,,
PO_NA_20250919_154202,7145.0,rotura,0.0,,,,,,
PO_NA_20250919_154202,7146.0,rotura,0.0,,,,,,
PO_NA_20250919_154202,7147.0,rotura,0.0,,,,,,
PO_NA_20250919_154202,7149.0,rotura,0.0,,,,,,
PO_NA_20250919_154202,7150.0,rotura,0.0,,,,,,
PO_NA_20250919_154202,7151.0,rotura,0.0,,,,,,
PO_NA_20250919_154202,7152.0,rotura,0.0,,,,,,
PO_NA_20250919_154202,7170.0,rotura,0.0,,,,,,
PO_NA_20250919_154202,7171.0,rotura,0.0,,,,,,
PO_NA_20250919_154202,7172.0,rotura,0.0,,,,,,
PO_NA_20250919_154202,7173.0,rotura,0.0,,,,,,
PO_NA_20250919_154202,7174.0,rotura,0.0,,,,,,
PO_NA_20250919_154202,7175.0,rotura,0.0,,,,,,
PO_NA_20250919_154202,7177.0,rotura,0.0,,,,,,
PO_NA_20250919_154202,7179.0,rotura,0.0,,,,,,
PO_NA_20250919_154202,7181.0,rotura,0.0,,,,,,
PO_NA_20250919_154202,7183.0,rotura,0.0,,,,,,
PO_NA_20250919_154202,7187.0,rotura,0.0,,,,,,
PO_NA_20250919_154202,7188.0,rotura,0.0,,,,,,
PO_NA_20250919_154202,7189.0,rotura,0.0,,,,,,
PO_NA_20250919_154202,7190.0,rotura,0.0,,,,,,
PO_NA_20250919_154202,7194.0,rotura,0.0,,,,,,
PO_NA_20250919_154202,7195.0,rotura,0.0,,,,,,
PO_NA_20250919_154202,7196.0,rotura,0.0,,,,,,
PO_NA_20250919_154202,7198.0,rotura,0.0,,,,,,
PO_NA_20250919_154202,7204.0,rotura,0.0,,,,,,
PO_NA_20250919_154202,7207.0,rotura,0.0,,,,,,
PO_NA_20250919_154202,7208.0,rotura,0.0,,,,,,
PO_NA_20250919_154202,7211.0,rotura,0.0,,,,,,
PO_NA_20250919_154202,7212.0,rotura,0.0,,,,,,
PO_NA_20250919_154202,7213.0,rotura,0.0,,,,,,
PO_NA_20250919_154202,7214.0,rotura,0.0,,,,,,
PO_NA_20250919_154202,7216.0,rotura,0.0,,,,,,
PO_NA_20250919_154202,7220.0,rotura,0.0,,,,,,
PO_NA_20250919_154202,7221.0,rotura,0.0,,,,,,
PO_NA_20250919_154202,7222.0,rotura,0.0,,,,,,
PO_NA_20250919_154202,7223.0,rotura,0.0,,,,,,
PO_NA_20250919_154202,7224.0,rotura,0.0,,,,,,
PO_NA_20250919_154202,7225.0,rotura,0.0,,,,,,
PO_NA_20250919_154202,7229.0,rotura,0.0,,,,,,
PO_NA_20250919_154202,7232.0,rotura,0.0,,,,,,
PO_NA_20250919_154202,7235.0,rotura,0.0,,,,,,
PO_NA_20250919_154202,7236.0,rotura,0.0,,,,,,
PO_NA_20250919_154202,7237.0,rotura,0.0,,,,,,
PO_NA_20250919_154202,7240.0,rotura,0.0,,,,,,
PO_NA_20250919_154202,7245.0,rotura,0.0,,,,,,
PO_NA_20250919_154202,7247.0,rotura,0.0,,,,,,
PO_NA_20250919_154202,7251.0,rotura,0.0,,,,,,
PO_NA_20250919_154202,7255.0,rotura,0.0,,,,,,
PO_NA_20250919_154202,7257.0,rotura,0.0,,,,,,
PO_NA_20250919_154202,7258.0,rotura,0.0,,,,,,
PO_NA_20250919_154202,7259.0,rotura,0.0,,,,,,
PO_NA_20250919_154202,7261.0,rotura,0.0,,,,,,
PO_NA_20250919_154202,7263.0,rotura,0.0,,,,,,
PO_NA_20250919_154202,7264.0,rotura,0.0,,,,,,
PO_NA_20250919_154202,7265.0,rotura,0.0,,,,,,
PO_NA_20250919_154202,7266.0,rotura,0.0,,,,,,
PO_NA_20250919_154202,7270.0,rotura,0.0,,,,,,
PO_NA_20250919_154202,7278.0,rotura,0.0,,,,,,
PO_NA_20250919_154202,7279.0,rotura,0.0,,,,,,
PO_NA_20250919_154202,7280.0,rotura,0.0,,,,,,
PO_NA_20250919_154202,7281.0,rotura,0.0,,,,,,
PO_NA_20250919_154202,7282.0,rotura,0.0,,,,,,
PO_NA_20250919_154202,7283.0,rotura,0.0,,,,,,
PO_NA_20250919_154202,7284.0,rotura,0.0,,,,,,
PO_NA_20250919_154202,7285.0,rotura,0.0,,,,,,
PO_NA_20250919_154202,7286.0,rotura,0.0,,,,,,
PO_NA_20250919_154202,7288.0,rotura,0.0,,,,,,
PO_NA_20250919_154202,7292.0,rotura,0.0,,,,,,
PO_NA_20250919_154202,7294.0,rotura,0.0,,,,,,
PO_NA_20250919_154202,7295.0,rotura,0.0,,,,,,
PO_NA_20250919_154202,7296.0,rotura,0.0,,,,,,
PO_NA_20250919_154202,7297.0,rotura,0.0,,,,,,
PO_NA_20250919_154202,7298.0,rotura,0.0,,,,,,
PO_NA_20250919_154202,7306.0,rotura,0.0,,,,,,
PO_NA_20250919_154202,7307.0,rotura,0.0,,,,,,
PO_NA_20250919_154202,7308.0,rotura,0.0,,,,,,
PO_NA_20250919_154202,7309.0,rotura,0.0,,,,,,
PO_NA_20250919_154202,7310.0,rotura,0.0,,,,,,
PO_NA_20250919_154202,7311.0,rotura,0.0,,,,,,
PO_NA_20250919_154202,7312.0,rotura,0.0,,,,,,
PO_NA_20250919_154202,7313.0,rotura,0.0,,,,,,
PO_NA_20250919_154202,7314.0,rotura,0.0,,,,,,
PO_NA_20250919_154202,7315.0,rotura,0.0,,,,,,
PO_NA_20250919_154202,7318.0,rotura,0.0,,,,,,
PO_NA_20250919_154202,7319.0,rotura,0.0,,,,,,
PO_NA_20250919_154202,7323.0,rotura,0.0,,,,,,
PO_NA_20250919_154202,7324.0,rotura,0.0,,,,,,
PO_NA_20250919_154202,7326.0,rotura,0.0,,,,,,
PO_NA_20250919_154202,7327.0,rotura,0.0,,,,,,
PO_NA_20250919_154202,7329.0,rotura,0.0,,,,,,
PO_NA_20250919_154202,7331.0,rotura,0.0,,,,,,
PO_NA_20250919_154202,7332.0,rotura,0.0,,,,,,
PO_NA_20250919_154202,7333.0,rotura,0.0,,,,,,
PO_NA_20250919_154202,7334.0,rotura,0.0,,,,,,
PO_NA_20250919_154202,7335.0,rotura,0.0,,,,,,
PO_NA_20250919_154202,7336.0,rotura,0.0,,,,,,
PO_NA_20250919_154202,7337.0,rotura,0.0,,,,,,
PO_NA_20250919_154202,7345.0,rotura,0.0,,,,,,
PO_NA_20250919_154202,7347.0,rotura,0.0,,,,,,
PO_NA_20250919_154202,7348.0,rotura,0.0,,,,,,
PO_NA_20250919_154202,7349.0,rotura,0.0,,,,,,
PO_NA_20250919_154202,7353.0,rotura,0.0,,,,,,
PO_NA_20250919_154202,7354.0,rotura,0.0,,,,,,
PO_NA_20250919_154202,7362.0,rotura,0.0,,,,,,
PO_NA_20250919_154202,7363.0,rotura,0.0,,,,,,
PO_NA_20250919_154202,7364.0,rotura,0.0,,,,,,
PO_NA_20250919_154202,7365.0,rotura,0.0,,,,,,
PO_NA_20250919_154202,7366.0,rotura,0.0,,,,,,
PO_NA_20250919_154202,7368.0,rotura,0.0,,,,,,
PO_NA_20250919_154202,7369.0,rotura,0.0,,,,,,
PO_NA_20250919_154202,7370.0,rotura,0.0,,,,,,
PO_NA_20250919_154202,7371.0,rotura,0.0,,,,,,
PO_NA_20250919_154202,7378.0,rotura,0.0,,,,,,
PO_NA_20250919_154202,7379.0,rotura,0.0,,,,,,
PO_NA_20250919_154202,7380.0,rotura,0.0,,,,,,
PO_NA_20250919_154202,7381.0,rotura,0.0,,,,,,
PO_NA_20250919_154202,7382.0,rotura,0.0,,,,,,
PO_NA_20250919_154202,7383.0,rotura,0.0,,,,,,
PO_NA_20250919_154202,7384.0,rotura,0.0,,,,,,
PO_NA_20250919_154202,7385.0,rotura,0.0,,,,,,
PO_NA_20250919_154202,7386.0,rotura,0.0,,,,,,
PO_NA_20250919_154202,7388.0,rotura,0.0,,,,,,
PO_NA_20250919_154202,7391.0,rotura,0.0,,,,,,
PO_NA_20250919_154202,7392.0,rotura,0.0,,,,,,
PO_NA_20250919_154202,7393.0,rotura,0.0,,,,,,
PO_NA_20250919_154202,7394.0,rotura,0.0,,,,,,
PO_NA_20250919_154202,7398.0,rotura,0.0,,,,,,
PO_NA_20250919_154202,7400.0,rotura,0.0,,,,,,
PO_NA_20250919_154202,7402.0,rotura,0.0,,,,,,
PO_NA_20250919_154202,7407.0,rotura,0.0,,,,,,
PO_NA_20250919_154202,7411.0,rotura,0.0,,,,,,
PO_NA_20250919_154202,7416.0,rotura,0.0,,,,,,
PO_NA_20250919_154202,7423.0,rotura,0.0,,,,,,
PO_NA_20250919_154202,7424.0,rotura,0.0,,,,,,
PO_NA_20250919_154202,7425.0,rotura,0.0,,,,,,
PO_NA_20250919_154202,7426.0,rotura,0.0,,,,,,
PO_NA_20250919_154202,7428.0,rotura,0.0,,,,,,
PO_NA_20250919_154202,7429.0,rotura,0.0,,,,,,
PO_NA_20250919_154202,7430.0,rotura,0.0,,,,,,
PO_NA_20250919_154202,7431.0,rotura,0.0,,,,,,
PO_NA_20250919_154202,7433.0,rotura,0.0,,,,,,
PO_NA_20250919_154202,7434.0,rotura,0.0,,,,,,
PO_NA_20250919_154202,7435.0,rotura,0.0,,,,,,
PO_NA_20250919_154202,7436.0,rotura,0.0,,,,,,
PO_NA_20250919_154202,7440.0,rotura,0.0,,,,,,
PO_NA_20250919_154202,7442.0,rotura,0.0,,,,,,
PO_NA_20250919_154202,7443.0,rotura,0.0,,,,,,
PO_NA_20250919_154202,7445.0,rotura,0.0,,,,,,
PO_NA_20250919_154202,7446.0,rotura,0.0,,,,,,
PO_NA_20250919_154202,7448.0,rotura,0.0,,,,,,
PO_NA_20250919_154202,7451.0,rotura,0.0,,,,,,
PO_NA_20250919_154202,7452.0,rotura,0.0,,,,,,
PO_NA_20250919_154202,7461.0,rotura,0.0,,,,,,
PO_NA_20250919_154202,7462.0,rotura,0.0,,,,,,
PO_NA_20250919_154202,7463.0,rotura,0.0,,,,,,
PO_NA_20250919_154202,7464.0,rotura,0.0,,,,,,
PO_NA_20250919_154202,7465.0,rotura,0.0,,,,,,
PO_NA_20250919_154202,7467.0,rotura,0.0,,,,,,
PO_NA_20250919_154202,7469.0,rotura,0.0,,,,,,
PO_NA_20250919_154202,7470.0,rotura,0.0,,,,,,
PO_NA_20250919_154202,7471.0,rotura,0.0,,,,,,
PO_NA_20250919_154202,7472.0,rotura,0.0,,,,,,
PO_NA_20250919_154202,7473.0,rotura,0.0,,,,,,
PO_NA_20250919_154202,7474.0,rotura,0.0,,,,,,
PO_NA_20250919_154202,7475.0,rotura,0.0,,,,,,
PO_NA_20250919_154202,7476.0,rotura,0.0,,,,,,
PO_NA_20250919_154202,7477.0,rotura,0.0,,,,,,
PO_NA_20250919_154202,7479.0,rotura,0.0,,,,,,
PO_NA_20250919_154202,7481.0,rotura,0.0,,,,,,
PO_NA_20250919_154202,7482.0,rotura,0.0,,,,,,
PO_NA_20250919_154202,7483.0,rotura,0.0,,,,,,
PO_NA_20250919_154202,7486.0,rotura,0.0,,,,,,
PO_NA_20250919_154202,7490.0,rotura,0.0,,,,,,
PO_NA_20250919_154202,7491.0,rotura,0.0,,,,,,
PO_NA_20250919_154202,7492.0,rotura,0.0,,,,,,
PO_NA_20250919_154202,7493.0,rotura,0.0,,,,,,
PO_NA_20250919_154202,7494.0,rotura,0.0,,,,,,
PO_NA_20250919_154202,7495.0,rotura,0.0,,,,,,
PO_NA_20250919_154202,7496.0,rotura,0.0,,,,,,
PO_NA_20250919_154202,7499.0,rotura,0.0,,,,,,
PO_NA_20250919_154202,7505.0,rotura,0.0,,,,,,
PO_NA_20250919_154202,7509.0,rotura,0.0,,,,,,
PO_NA_20250919_154202,7510.0,rotura,0.0,,,,,,
PO_NA_20250919_154202,7516.0,rotura,0.0,,,,,,
PO_NA_20250919_154202,7517.0,rotura,0.0,,,,,,
PO_NA_20250919_154202,7521.0,rotura,0.0,,,,,,
PO_NA_20250919_154202,7523.0,rotura,0.0,,,,,,
PO_NA_20250919_154202,7526.0,rotura,0.0,,,,,,
PO_NA_20250919_154202,7529.0,rotura,0.0,,,,,,
PO_NA_20250919_154202,7532.0,rotura,0.0,,,,,,
PO_NA_20250919_154202,7538.0,rotura,0.0,,,,,,
PO_NA_20250919_154202,7539.0,rotura,0.0,,,,,,
PO_NA_20250919_154202,7540.0,rotura,0.0,,,,,,
PO_NA_20250919_154202,7542.0,rotura,0.0,,,,,,
PO_NA_20250919_154202,7545.0,rotura,0.0,,,,,,
PO_NA_20250919_154202,7546.0,rotura,0.0,,,,,,
PO_NA_20250919_154202,7550.0,rotura,0.0,,,,,,
PO_NA_20250919_154202,7554.0,rotura,0.0,,,,,,
PO_NA_20250919_154202,7555.0,rotura,0.0,,,,,,
PO_NA_20250919_154202,7556.0,rotura,0.0,,,,,,
PO_NA_20250919_154202,7557.0,rotura,0.0,,,,,,
PO_NA_20250919_154202,7558.0,rotura,0.0,,,,,,
PO_NA_20250919_154202,7559.0,rotura,0.0,,,,,,
PO_NA_20250919_154202,7561.0,rotura,0.0,,,,,,
PO_NA_20250919_154202,7568.0,rotura,0.0,,,,,,
PO_NA_20250919_154202,7569.0,rotura,0.0,,,,,,
PO_NA_20250919_154202,7570.0,rotura,0.0,,,,,,
PO_NA_20250919_154202,7571.0,rotura,0.0,,,,,,
PO_NA_20250919_154202,7573.0,rotura,0.0,,,,,,
PO_NA_20250919_154202,7577.0,rotura,0.0,,,,,,
PO_NA_20250919_154202,7579.0,rotura,0.0,,,,,,
PO_NA_20250919_154202,7582.0,rotura,0.0,,,,,,
PO_NA_20250919_154202,7583.0,rotura,0.0,,,,,,
PO_NA_20250919_154202,7584.0,rotura,0.0,,,,,,
PO_NA_20250919_154202,7587.0,rotura,0.0,,,,,,
PO_NA_20250919_154202,7588.0,rotura,0.0,,,,,,
PO_NA_20250919_154202,7589.0,rotura,0.0,,,,,,
PO_NA_20250919_154202,7592.0,rotura,0.0,,,,,,
PO_NA_20250919_154202,7594.0,rotura,0.0,,,,,,
PO_NA_20250919_154202,7595.0,rotura,0.0,,,,,,
PO_NA_20250919_154202,7597.0,rotura,0.0,,,,,,
PO_NA_20250919_154202,7601.0,rotura,0.0,,,,,,
PO_NA_20250919_154202,7602.0,rotura,0.0,,,,,,
PO_NA_20250919_154202,7603.0,rotura,0.0,,,,,,
PO_NA_20250919_154202,7604.0,rotura,0.0,,,,,,
PO_NA_20250919_154202,7608.0,rotura,0.0,,,,,,
PO_NA_20250919_154202,7609.0,rotura,0.0,,,,,,
PO_NA_20250919_154202,7610.0,rotura,0.0,,,,,,
PO_NA_20250919_154202,7613.0,rotura,0.0,,,,,,
PO_NA_20250919_154202,7615.0,rotura,0.0,,,,,,
PO_NA_20250919_154202,7616.0,rotura,0.0,,,,,,
PO_NA_20250919_154202,7621.0,rotura,0.0,,,,,,
PO_NA_20250919_154202,7624.0,rotura,0.0,,,,,,
PO_NA_20250919_154202,7625.0,rotura,0.0,,,,,,
PO_NA_20250919_154202,7627.0,rotura,0.0,,,,,,
PO_NA_20250919_154202,7629.0,rotura,0.0,,,,,,
PO_NA_20250919_154202,7631.0,rotura,0.0,,,,,,
PO_NA_20250919_154202,7636.0,rotura,0.0,,,,,,
PO_NA_20250919_154202,7637.0,rotura,0.0,,,,,,
PO_NA_20250919_154202,7638.0,rotura,0.0,,,,,,
PO_NA_20250919_154202,7641.0,rotura,0.0,,,,,,
PO_NA_20250919_154202,7642.0,rotura,0.0,,,,,,
PO_NA_20250919_154202,7643.0,rotura,0.0,,,,,,
PO_NA_20250919_154202,7644.0,rotura,0.0,,,,,,
PO_NA_20250919_154202,7647.0,rotura,0.0,,,,,,
PO_NA_20250919_154202,7648.0,rotura,0.0,,,,,,
PO_NA_20250919_154202,7651.0,rotura,0.0,,,,,,
PO_NA_20250919_154202,7655.0,rotura,0.0,,,,,,
PO_NA_20250919_154202,7656.0,rotura,0.0,,,,,,
PO_NA_20250919_154202,7658.0,rotura,0.0,,,,,,
PO_NA_20250919_154202,7659.0,rotura,0.0,,,,,,
PO_NA_20250919_154202,7660.0,rotura,0.0,,,,,,
PO_NA_20250919_154202,7664.0,rotura,0.0,,,,,,
PO_NA_20250919_154202,7666.0,rotura,0.0,,,,,,
PO_NA_20250919_154202,7667.0,rotura,0.0,,,,,,
PO_NA_20250919_154202,7668.0,rotura,0.0,,,,,,
PO_NA_20250919_154202,7674.0,rotura,0.0,,,,,,
PO_NA_20250919_154202,7675.0,rotura,0.0,,,,,,
PO_NA_20250919_154202,7676.0,rotura,0.0,,,,,,
PO_NA_20250919_154202,7679.0,rotura,0.0,,,,,,
PO_NA_20250919_154202,7681.0,rotura,0.0,,,,,,
PO_NA_20250919_154202,7682.0,rotura,0.0,,,,,,
PO_NA_20250919_154202,7683.0,rotura,0.0,,,,,,
PO_NA_20250919_154202,7685.0,rotura,0.0,,,,,,
PO_NA_20250919_154202,7686.0,rotura,0.0,,,,,,
PO_NA_20250919_154202,7692.0,rotura,0.0,,,,,,
PO_NA_20250919_154202,7693.0,rotura,0.0,,,,,,
PO_NA_20250919_154202,7694.0,rotura,0.0,,,,,,
PO_NA_20250919_154202,7695.0,rotura,0.0,,,,,,
PO_NA_20250919_154202,7698.0,rotura,0.0,,,,,,
PO_NA_20250919_154202,7699.0,rotura,0.0,,,,,,
PO_NA_20250919_154202,7703.0,rotura,0.0,,,,,,
PO_NA_20250919_154202,7704.0,rotura,0.0,,,,,,
PO_NA_20250919_154202,7705.0,rotura,0.0,,,,,,
PO_NA_20250919_154202,7706.0,rotura,0.0,,,,,,
PO_NA_20250919_154202,7707.0,rotura,0.0,,,,,,
